Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.047,9.1455,9.1733,9.3203,9.3703, 9.4144,9.4666,,0.197,0.2689,0.0554,,9.3101,ppm,4661377.834040092,778723386.9619079
Local Clock Time Offset,-21.83,-2.3,-0.596,0.024,0.602, 1.992,11.46,,1.198,4.292,0.6751,,-0.0,µs,-6.496256367247079,105.4471857877702
Local RMS Frequency Jitter,0.66,1.086,1.322,2.338,9.883, 20.122,67.499,,8.561,19.036,3.8261,,3.6354,ppb,4.7057648073651235,40.1226459315127
Local RMS Time Jitter,0.097,0.183,0.221,0.374,1.257, 2.37,9.009,,1.036,2.187,0.4497,,0.5119,µs,5.835599755426485,56.1387364981938
Server Jitter SHM(0),0.2033,0.3394,0.5142,1.3949,3.2936, 4.9986,8.6851,,2.7794,4.6592,0.9123,,1.5777,ms,4.41862146961018,17.662227371172374
Server Jitter SHM(1),0.043,0.101,0.144,0.335,1.834, 3.798,20.552,,1.69,3.697,0.7899,,0.5674,µs,5.5198305498525135,66.56624231386121
Server Offset SHM(0),9.498,12.2751,13.2296,18.7623,24.0459, 25.2475,26.9542,,10.8163,12.9724,3.4904,,18.5815,ms,93.77538117007407,463.2578067332289
Server Offset SHM(1),-21.831,-2.301,-0.597,0.025,0.603, 1.993,11.461,,1.2,4.294,0.6755,,0.0001,µs,-6.491419365719101,105.22903533480309
TDOP,0.61,0.62,0.74,1.15,3.75, 13.36,53.92,,3.01,12.74,3.6885,,1.782, ,10.387625400195246,143.5076997590725
Temp ZONE0,49.6,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.0921,,53.9315,°C,113396.09769960563,5493256.073048664
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2148,,13.3112,nSat,1017.0420451286734,10424.0919157467
