Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0286,9.0771,9.3103,9.3534, 9.3972,9.422,,0.2763,0.3685,0.0815,,9.2824,ppm,1438870.7062713932,162465965.68362445
Local Clock Time Offset,-26.095,-2.229,-0.653,0.03,0.606, 1.815,14.563,,1.259,4.044,0.6468,,-0.0004,µs,-7.0835707146913895,141.44201006836718
Local RMS Frequency Jitter,0.637,1.084,1.323,2.427,9.38, 18.31,84.403,,8.057,17.226,3.5666,,3.5846,ppb,5.490331004858185,63.5696088495744
Local RMS Time Jitter,0.109,0.183,0.222,0.388,1.224, 2.158,13.452,,1.002,1.975,0.4335,,0.5143,µs,7.5303896568844095,118.11712986738651
Server Jitter SHM(0),0.1711,0.3451,0.5195,1.3503,3.4377, 5.5442,8.1242,,2.9182,5.1991,0.9895,,1.5943,ms,4.110359521881806,16.546967234723386
Server Jitter SHM(1),0.037,0.099,0.141,0.344,1.782, 3.592,24.045,,1.641,3.493,0.7459,,0.5642,µs,6.213143876421654,97.95802128246693
Server Offset SHM(0),11.5375,13.0849,14.0729,19.0277,24.0933, 25.4204,28.0593,,10.0204,12.3356,3.2162,,19.0075,ms,133.128449288161,728.4709794673021
Server Offset SHM(1),-26.096,-2.23,-0.654,0.031,0.607, 1.816,14.564,,1.261,4.046,0.6473,,-0.0003,µs,-7.077135486547728,141.10392937242673
TDOP,0.59,0.62,0.7,1.18,10.88, 47.94,126.02,,10.18,47.32,9.5046,,3.4394, ,7.719623775528504,96.5077016558883
Temp ZONE0,50.15,50.7,51.8,57.3,59.5, 60.05,60.6,,7.7,9.35,2.4312,,56.7135,°C,11196.685692687426,251417.77848711892
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5631,,13.2822,nSat,442.0937324214107,3452.346704456007
