Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3712,8.8946,9.0201, 9.0338,9.0977,,0.6489,0.7701,0.2129,,8.7911,ppm,65576.46142986564,2647580.7395817577
Local Clock Time Offset,-12.712,-2.133,-0.436,0.001,0.579, 1.823,7.463,,1.015,3.956,0.5757,,-0.0007,µs,-5.7128557360396215,67.1313779239358
Local RMS Frequency Jitter,0.223,0.534,0.724,1.72,8.431, 18.705,36.041,,7.707,18.171,3.3783,,2.9747,ppb,3.0720017292037025,17.22461030345921
Local RMS Time Jitter,0.036,0.082,0.115,0.256,1.086, 2.084,4.96,,0.971,2.002,0.391,,0.3944,µs,3.5263286764292814,21.76701133272062
Server Jitter SHM(0),0.069,0.3267,0.5336,1.3751,3.3553, 5.4078,8.8678,,2.8217,5.0811,0.9562,,1.5846,ms,4.295612330987716,17.621772489118072
Server Jitter SHM(1),0.014,0.041,0.065,0.196,1.626, 3.54,12.356,,1.561,3.499,0.693,,0.4256,µs,3.619275641749031,31.267911355590204
Server Offset SHM(0),11.5697,13.4582,14.3022,19.2144,24.1434, 25.316,28.6178,,9.8412,11.8578,3.157,,19.1342,ms,144.83239824802172,812.3360972826711
Server Offset SHM(1),-12.713,-2.134,-0.437,0.002,0.58, 1.824,7.464,,1.017,3.958,0.5762,,-0.0007,µs,-5.70965624843853,67.00425664452878
TDOP,0.61,0.64,0.71,0.99,3.97, 13.56,34.91,,3.26,12.92,3.2099,,1.7951, ,6.260954753687005,58.65485719715351
Temp ZONE0,46.85,47.4,47.95,54.0,56.75, 57.3,58.4,,8.8,9.9,2.8646,,52.8175,°C,5354.458276568399,94267.00105019797
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2804,,13.6375,nSat,927.2183835549968,9212.957262517373
