Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4236,9.4551,9.5026,9.5368, 9.5447,9.5841,,0.0818,0.1211,0.0297,,9.4986,ppm,32474168.388375495,10360782288.15715
Local Clock Time Offset,-14.702,-2.274,-0.421,0.011,0.537, 1.521,10.683,,0.958,3.795,0.5977,,-0.0002,µs,-8.035348712952583,111.18977269918058
Local RMS Frequency Jitter,0.388,0.63,0.8,1.727,8.428, 19.077,52.353,,7.628,18.447,3.5531,,3.0343,ppb,3.6606677472050486,25.716271178715733
Local RMS Time Jitter,0.06,0.097,0.124,0.258,1.206, 2.323,6.566,,1.082,2.226,0.4531,,0.4255,µs,3.799872212588065,27.20126211965454
Server Jitter SHM(0),0.1703,0.3248,0.4994,1.3966,3.504, 5.3919,7.4746,,3.0047,5.067,0.9897,,1.6117,ms,3.979508120928404,15.116290173613146
Server Jitter SHM(1),0.013,0.05,0.073,0.207,1.656, 3.685,15.169,,1.583,3.635,0.7403,,0.4459,µs,4.380108083242015,45.471153503785075
Server Offset SHM(0),10.9639,12.3205,13.5029,18.2378,23.0388, 24.4119,25.6478,,9.5359,12.0914,3.1153,,18.0737,ms,125.16941157008236,673.0159554847864
Server Offset SHM(1),-14.703,-2.275,-0.422,0.012,0.538, 1.522,10.684,,0.96,3.797,0.5981,,-0.0001,µs,-8.02839122072887,110.97757414384188
TDOP,0.64,0.68,0.75,1.03,5.42, 17.16,201.28,,4.67,16.48,13.0766,,2.7435, ,11.702668241432827,178.66047045094265
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.1551,,57.9207,°C,118830.80873911895,5847097.204902008
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2607,,13.6473,nSat,977.5119719263232,9882.448862221814
