Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8836,9.0746,9.122,9.2668,9.3947, 9.4169,9.4902,,0.2728,0.3423,0.0883,,9.262,ppm,1122924.2298948257,116738444.44979745
Local Clock Time Offset,-13.756,-2.282,-0.503,0.007,0.518, 1.93,7.323,,1.021,4.212,0.6163,,-0.0013,µs,-6.321339868911811,77.5795803575166
Local RMS Frequency Jitter,0.446,0.753,0.959,1.931,9.668, 19.038,42.925,,8.709,18.285,3.5778,,3.2268,ppb,3.408547280231831,20.762103187688993
Local RMS Time Jitter,0.064,0.12,0.158,0.306,1.264, 2.123,5.628,,1.106,2.003,0.4193,,0.4488,µs,3.9715514980967197,26.031005912197287
Server Jitter SHM(0),0.1544,0.3638,0.5398,1.361,3.1355, 4.9374,7.5998,,2.5957,4.5736,0.8833,,1.5496,ms,4.630315811593619,18.68028181641081
Server Jitter SHM(1),0.016,0.054,0.087,0.247,1.772, 3.812,13.363,,1.685,3.758,0.7428,,0.4787,µs,3.9721268863004875,35.57105037795026
Server Offset SHM(0),11.4073,13.0303,13.8798,18.6415,23.6393, 24.9517,27.0393,,9.7595,11.9214,3.1848,,18.5356,ms,126.54345887548367,683.0260480497301
Server Offset SHM(1),-13.757,-2.283,-0.504,0.008,0.519, 1.931,7.324,,1.023,4.214,0.6167,,-0.0013,µs,-6.317192781154793,77.43723638650727
TDOP,0.72,0.74,0.81,1.07,10.45, 69.53,158.68,,9.64,68.79,13.1365,,3.604, ,6.347401895244979,70.67604919696612
Temp ZONE0,49.6,49.6,50.7,53.45,55.1, 55.1,55.65,,4.4,5.5,1.3064,,53.104,°C,62453.46084895021,2480952.7148849717
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.194,,13.5875,nSat,1149.2940024965644,12251.783147823038
