Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0413,9.083,9.162,9.228, 9.2509,9.3073,,0.1449,0.2095,0.0449,,9.1589,ppm,8340378.068906269,1691487246.3372083
Local Clock Time Offset,-14.344,-2.296,-0.455,0.002,0.494, 2.003,8.695,,0.949,4.299,0.6052,,0.0001,µs,-6.138210044475438,76.67876377982954
Local RMS Frequency Jitter,0.345,0.639,0.808,1.755,9.895, 18.431,46.816,,9.087,17.792,3.5848,,3.0874,ppb,3.149495941849255,19.746337093256873
Local RMS Time Jitter,0.056,0.102,0.129,0.264,1.228, 2.103,6.292,,1.099,2.001,0.4132,,0.4098,µs,3.6927138064141025,25.254754862924308
Server Jitter SHM(0),0.1555,0.3331,0.4853,1.2826,3.2041, 5.3247,8.1902,,2.7189,4.9916,0.9224,,1.485,ms,4.290079194464316,18.56572002821144
Server Jitter SHM(1),0.013,0.047,0.07,0.205,1.785, 3.699,13.548,,1.715,3.652,0.7442,,0.4487,µs,3.6639130858845887,33.020822596271046
Server Offset SHM(0),11.0261,12.8306,14.0064,18.7297,23.0055, 24.5928,26.4972,,8.9991,11.7622,3.025,,18.4392,ms,147.61819645151098,832.2711478713185
Server Offset SHM(1),-14.345,-2.297,-0.456,0.003,0.495, 2.004,8.696,,0.951,4.301,0.6056,,0.0001,µs,-6.134536425498643,76.5439020842158
TDOP,0.62,0.65,0.74,1.02,2.33, 3.32,5.48,,1.59,2.67,0.5828,,1.2212, ,7.5175203589687065,37.97640287560822
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0714,,54.3827,°C,123333.528746741,6144136.155281325
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2945,,13.4125,nSat,848.1394125760364,8197.20459481387
