Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2809,9.4089,9.4499,9.5524,9.5849, 9.6023,9.639,,0.135,0.1935,0.0434,,9.5378,ppm,10496653.103198837,2298365635.0986834
Local Clock Time Offset,-15.49,-2.177,-0.5,0.009,0.562, 1.774,7.238,,1.062,3.951,0.5726,,-0.0002,µs,-6.680610373035945,80.85042975248355
Local RMS Frequency Jitter,0.409,0.684,0.868,1.907,8.287, 17.629,43.727,,7.419,16.945,3.2547,,3.0738,ppb,3.5117553075374195,22.32036663875409
Local RMS Time Jitter,0.07,0.111,0.14,0.29,1.097, 2.064,6.596,,0.957,1.953,0.3889,,0.4235,µs,4.062116200582477,28.722995497592724
Server Jitter SHM(0),0.1352,0.3883,0.608,1.5434,3.4426, 5.2433,13.5882,,2.8346,4.855,0.9732,,1.7467,ms,5.246994343862155,28.662510844781696
Server Jitter SHM(1),0.021,0.055,0.083,0.237,1.654, 3.326,14.996,,1.571,3.271,0.6804,,0.4657,µs,3.9409639016601083,36.940697835273355
Server Offset SHM(0),-6.2609,-3.3017,-1.2284,7.2953,21.101, 22.7812,25.3958,,22.3295,26.0829,7.7484,,9.3998,ms,0.8549104540813348,2.1114530424570956
Server Offset SHM(1),-15.491,-2.178,-0.5,0.01,0.563, 1.775,7.239,,1.063,3.953,0.573,,-0.0001,µs,-6.675187849389922,80.6780216525324
TDOP,0.68,0.69,0.78,1.31,7.08, 40.22,44.69,,6.3,39.53,5.3927,,2.616, ,4.209599217281903,29.610043860778028
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,61.15,,3.3,4.4,1.0605,,55.6158,°C,136279.1782792455,7018370.979961578
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2765,,13.5809,nSat,924.5377404301342,9191.06891772634
