Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2319,8.328,8.357,8.4959,8.6171, 8.6379,8.693,,0.2601,0.3099,0.0825,,8.4942,ppm,1058929.3131113357,107954152.01279096
Local Clock Time Offset,-12.961,-2.094,-0.368,0.001,0.548, 1.659,7.802,,0.916,3.753,0.5723,,-0.0007,µs,-6.4074405880551275,72.61103225715858
Local RMS Frequency Jitter,0.261,0.502,0.632,1.396,8.441, 18.958,35.865,,7.809,18.456,3.4832,,2.8087,ppb,2.7149106680830566,14.608202906854157
Local RMS Time Jitter,0.046,0.077,0.103,0.225,1.173, 2.228,5.371,,1.07,2.151,0.4259,,0.39,µs,3.0260539150604933,17.429401750894648
Server Jitter SHM(0),0.1416,0.3794,0.5941,1.4385,3.4666, 5.4602,7.9174,,2.8725,5.0808,0.9587,,1.662,ms,4.564986416325823,18.2144866558545
Server Jitter SHM(1),0.013,0.04,0.061,0.169,1.68, 3.879,12.925,,1.619,3.839,0.7084,,0.4029,µs,3.2799067223135676,26.329431690120252
Server Offset SHM(0),10.3601,12.4009,13.8859,19.1048,23.8622, 25.2354,27.4796,,9.9763,12.8345,3.2296,,18.7584,ms,125.57207375574642,675.0045958851737
Server Offset SHM(1),-12.962,-2.095,-0.369,0.002,0.549, 1.66,7.803,,0.918,3.755,0.5727,,-0.0007,µs,-6.403413993300242,72.48710858267513
TDOP,0.67,0.68,0.7,1.02,4.53, 6.69,13.82,,3.83,6.01,1.5288,,1.7163, ,3.7897614616308015,23.35045186237333
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 57.3,58.4,,4.95,6.6,1.6117,,53.466,°C,33403.5981167967,1077878.4881292717
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.9499,,12.7375,nSat,44.92603882962849,171.0181513503852
