Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.1624,9.1921,9.296,9.3345, 9.3456,9.3987,,0.1424,0.1832,0.0425,,9.2872,ppm,10275983.0050485,2234169319.93945
Local Clock Time Offset,-19.372,-2.241,-0.617,0.024,0.604, 1.884,9.314,,1.221,4.125,0.6187,,-0.0002,µs,-6.59047628500774,85.17753712247487
Local RMS Frequency Jitter,0.556,0.979,1.243,2.368,9.553, 17.458,58.62,,8.31,16.479,3.3197,,3.5181,ppb,4.133672888730948,30.474204776099164
Local RMS Time Jitter,0.098,0.158,0.198,0.366,1.219, 1.945,10.978,,1.021,1.787,0.3971,,0.49,µs,6.131666190022019,78.30026011927161
Server Jitter SHM(0),0.1649,0.3632,0.5673,1.4135,3.2433, 5.0861,7.5274,,2.676,4.7229,0.8946,,1.6069,ms,4.671134772735541,17.910678476613363
Server Jitter SHM(1),0.029,0.087,0.128,0.329,1.772, 3.541,19.596,,1.644,3.454,0.7044,,0.5499,µs,4.503160120356579,47.796219475943516
Server Offset SHM(0),10.5356,12.7885,13.5884,18.4446,23.1656, 24.6847,26.6062,,9.5773,11.8962,3.0696,,18.1937,ms,134.45235840579372,738.3303534293656
Server Offset SHM(1),-19.373,-2.242,-0.618,0.025,0.605, 1.885,9.315,,1.223,4.127,0.6192,,-0.0002,µs,-6.584806988330869,84.98090967965261
TDOP,0.68,0.7,0.73,1.61,7.24, 24.94,111.78,,6.51,24.24,8.428,,3.0494, ,7.941947309360331,98.41863305173152
Temp ZONE0,51.25,52.35,52.9,56.2,58.95, 60.05,60.05,,6.05,7.7,2.0926,,56.1795,°C,17344.71063855323,450302.6579055639
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0026,,13.4938,nSat,1971.8784107352249,25053.59717150542
