Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.894,8.0035,8.0264,8.3875,8.4865, 8.5236,8.5545,,0.4601,0.52,0.1546,,8.3113,ppm,147109.0795490493,7771248.114334126
Local Clock Time Offset,-13.284,-2.206,-0.429,0.006,0.52, 1.601,7.127,,0.949,3.807,0.5691,,-0.0002,µs,-7.129848034252585,89.76857619250391
Local RMS Frequency Jitter,0.315,0.603,0.758,1.729,8.006, 18.417,36.712,,7.248,17.814,3.329,,2.9518,ppb,3.272103508834075,19.302030634573224
Local RMS Time Jitter,0.053,0.096,0.121,0.259,1.094, 2.19,5.494,,0.973,2.094,0.4158,,0.4098,µs,3.6751646285679973,24.292201549481046
Server Jitter SHM(0),0.0972,0.3747,0.5657,1.3791,3.4898, 5.7118,8.4951,,2.9242,5.3372,1.0036,,1.616,ms,4.235690824132225,17.34279409778751
Server Jitter SHM(1),0.014,0.044,0.067,0.199,1.617, 3.513,13.255,,1.55,3.469,0.6955,,0.4319,µs,3.8737319291026395,35.613100692712486
Server Offset SHM(0),10.5719,12.0464,13.409,18.4365,23.4061, 24.9957,27.0219,,9.9971,12.9493,3.2864,,18.2407,ms,107.93567675439908,556.1629181067686
Server Offset SHM(1),-13.285,-2.207,-0.43,0.007,0.521, 1.602,7.128,,0.951,3.809,0.5695,,-0.0002,µs,-7.124099251032267,89.59323257268778
TDOP,0.7,0.7,0.77,1.2,7.79, 53.8,59.69,,7.02,53.1,7.231,,2.9786, ,4.325908486934009,31.9765497088109
Temp ZONE0,47.95,47.95,49.05,56.2,58.95, 60.05,61.15,,9.9,12.1,3.5548,,54.7494,°C,3029.8068987697807,44238.34722408401
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2728,,13.5708,nSat,930.4373313124024,9255.145133348748
