Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3609,8.4514,8.5354,8.6257,8.7022, 8.7289,8.7924,,0.1668,0.2775,0.0625,,8.6261,ppm,2574593.3808016824,352904802.3868948
Local Clock Time Offset,-11.322,-1.811,-0.476,0.006,0.53, 1.701,6.606,,1.006,3.512,0.5557,,-0.0001,µs,-5.909306392973868,70.69000936728696
Local RMS Frequency Jitter,0.307,0.598,0.804,1.676,7.881, 18.13,36.808,,7.077,17.532,3.2483,,2.8849,ppb,3.360740617903993,19.99623861758285
Local RMS Time Jitter,0.053,0.094,0.126,0.257,0.955, 2.083,5.056,,0.829,1.989,0.3696,,0.3805,µs,4.125504797590142,27.331145669842904
Server Jitter SHM(0),0.1697,0.3922,0.571,1.464,3.4976, 5.2573,7.9832,,2.9266,4.8651,0.9487,,1.6691,ms,4.5632639368046615,17.765823586538172
Server Jitter SHM(1),0.016,0.05,0.078,0.22,1.569, 3.398,10.932,,1.491,3.348,0.6646,,0.4346,µs,3.9808929261422126,34.952864743830055
Server Offset SHM(0),9.9951,12.9788,14.0131,18.9743,24.2047, 25.3525,30.2253,,10.1916,12.3738,3.2541,,18.8834,ms,125.30712342181464,674.6229299413212
Server Offset SHM(1),-11.323,-1.812,-0.477,0.007,0.531, 1.702,6.607,,1.008,3.514,0.5561,,-0.0,µs,-5.905265162771026,70.54248214207028
TDOP,0.67,0.68,0.74,1.05,4.46, 12.99,229.0,,3.72,12.31,14.7224,,2.6689, ,12.075420400464782,186.85093727998316
Temp ZONE0,51.25,51.25,51.8,54.0,56.2, 56.75,56.75,,4.4,5.5,1.3388,,53.8768,°C,60556.077897366755,2381090.7403528467
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.332,,13.5519,nSat,799.0292917392069,7570.158380725873
