Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.6768,8.7366,8.8096,8.9002, 8.921,9.0234,,0.1637,0.2442,0.051,,8.8139,ppm,5066132.365515931,870158104.1270928
Local Clock Time Offset,-12.629,-1.912,-0.528,0.009,0.602, 1.733,6.123,,1.13,3.645,0.5556,,0.0001,µs,-5.583410930540907,55.80900310751878
Local RMS Frequency Jitter,0.474,0.745,0.941,1.894,8.147, 17.316,36.105,,7.206,16.571,3.0916,,3.0524,ppb,3.260490214869086,17.272568105811423
Local RMS Time Jitter,0.07,0.119,0.149,0.287,0.996, 1.95,5.23,,0.847,1.831,0.3443,,0.4043,µs,3.9602695165159294,23.295261052350074
Server Jitter SHM(0),0.1494,0.3367,0.501,1.3484,3.1955, 5.1837,9.1346,,2.6945,4.847,0.9197,,1.5556,ms,4.346860212637781,17.611945064602384
Server Jitter SHM(1),0.024,0.063,0.094,0.255,1.606, 3.28,12.157,,1.512,3.217,0.6402,,0.4659,µs,3.7233734454208345,29.653002219702493
Server Offset SHM(0),11.1502,13.3206,14.2478,19.0568,23.4959, 24.7897,26.7919,,9.2481,11.4692,3.0786,,18.7293,ms,146.6528984805936,825.3207917656127
Server Offset SHM(1),-12.63,-1.913,-0.529,0.01,0.603, 1.734,6.124,,1.132,3.647,0.5561,,0.0001,µs,-5.57980292254895,55.689408549076234
TDOP,0.64,0.66,0.71,1.5,21.82, 82.37,129.03,,21.11,81.71,15.809,,5.5021, ,3.140640056345747,23.72332174093075
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.1232,,53.3793,°C,100854.53018092581,4698958.060721476
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3621,,13.6722,nSat,764.8051879826805,7145.467464286213
