Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.596,8.7457,8.8982,8.9779, 9.0223,9.1023,,0.2322,0.4263,0.0789,,8.8843,ppm,1388630.7503663986,154947495.65030962
Local Clock Time Offset,-11.908,-2.076,-0.416,0.002,0.521, 1.817,8.012,,0.937,3.893,0.5586,,0.0001,µs,-5.643687328908749,63.18562752852454
Local RMS Frequency Jitter,0.334,0.566,0.747,1.63,8.339, 17.915,38.377,,7.592,17.349,3.281,,2.8819,ppb,3.0719198648103365,17.429646765501694
Local RMS Time Jitter,0.047,0.09,0.12,0.249,1.06, 1.988,5.049,,0.94,1.898,0.3745,,0.3859,µs,3.568230476424008,22.183284607183285
Server Jitter SHM(0),0.1311,0.3571,0.5474,1.4113,3.4252, 5.5474,9.5374,,2.8777,5.1903,0.9719,,1.6291,ms,4.469390053251847,18.984034365156507
Server Jitter SHM(1),0.016,0.047,0.073,0.197,1.592, 3.44,11.53,,1.519,3.393,0.6723,,0.4224,µs,3.6464491050040557,31.283403846897066
Server Offset SHM(0),11.9059,13.291,14.2881,19.4541,24.159, 25.4834,27.3528,,9.8709,12.1925,3.1369,,19.2976,ms,152.18845993921585,865.6312207908337
Server Offset SHM(1),-11.909,-2.077,-0.417,0.003,0.522, 1.818,8.013,,0.939,3.895,0.559,,0.0001,µs,-5.640479230704377,63.065007790028574
TDOP,0.62,0.62,0.72,1.04,4.72, 21.05,94.33,,4.0,20.43,7.0262,,2.2121, ,8.578535383779956,106.77409523816684
Temp ZONE0,48.5,49.6,51.25,53.45,55.65, 56.2,56.2,,4.4,6.6,1.3572,,53.4935,°C,56797.85514660496,2186187.8298165826
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0467,,13.4333,nSat,1692.7713680261584,20453.16914973443
