Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.857,9.0079,9.0654,9.1084,9.1689, 9.177,9.2274,,0.1036,0.1691,0.0328,,9.1098,ppm,21099164.323456425,5830400257.989306
Local Clock Time Offset,-19.872,-2.11,-0.523,0.013,0.546, 1.828,12.606,,1.069,3.938,0.6069,,0.0,µs,-6.756916759207892,113.06896072488246
Local RMS Frequency Jitter,0.352,0.759,0.975,1.957,8.466, 18.805,65.609,,7.491,18.046,3.5415,,3.1572,ppb,4.33797068197234,37.45624455514855
Local RMS Time Jitter,0.059,0.121,0.157,0.306,1.092, 2.167,9.302,,0.935,2.046,0.4165,,0.4375,µs,5.3994431965740235,57.00626881549045
Server Jitter SHM(0),0.1662,0.357,0.5286,1.4537,3.4527, 5.3631,8.8114,,2.924,5.0062,0.9605,,1.6536,ms,4.424225858125327,17.59896228916106
Server Jitter SHM(1),0.012,0.063,0.099,0.266,1.633, 3.64,18.467,,1.534,3.577,0.7264,,0.4845,µs,5.202023776706937,63.48261441893323
Server Offset SHM(0),11.7307,13.0766,13.781,18.7575,23.7981, 24.97,27.0279,,10.0172,11.8934,3.1042,,18.5933,ms,139.2727977703489,772.8598969044821
Server Offset SHM(1),-19.873,-2.111,-0.524,0.014,0.547, 1.829,12.607,,1.071,3.94,0.6073,,0.0001,µs,-6.751412869303124,112.82029257153141
TDOP,0.6,0.65,0.72,1.09,4.66, 16.65,31.71,,3.94,16.0,2.9787,,1.816, ,5.384621616596662,45.82549110205175
Temp ZONE0,53.45,54.0,54.0,55.65,57.3, 59.5,59.5,,3.3,5.5,1.0621,,55.8577,°C,137495.37222374778,7102008.594959171
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4345,,13.9834,nSat,695.190369314713,6300.861732044544
