Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0941,9.1535,9.3142,9.375, 9.3959,9.4398,,0.2214,0.3019,0.0632,,9.299,ppm,3128648.364129744,457631328.3536792
Local Clock Time Offset,-17.016,-2.229,-0.584,0.021,0.588, 1.887,10.129,,1.172,4.116,0.6295,,0.0001,µs,-6.789651327053545,93.63361550241629
Local RMS Frequency Jitter,0.553,0.96,1.199,2.229,9.633, 18.089,55.541,,8.434,17.129,3.5014,,3.4588,ppb,4.1976682273032,31.804529230812072
Local RMS Time Jitter,0.09,0.153,0.191,0.34,1.22, 2.037,6.879,,1.029,1.884,0.407,,0.4742,µs,4.950794867695919,40.92918043056452
Server Jitter SHM(0),0.1841,0.3276,0.5137,1.3684,3.4489, 5.47,7.7469,,2.9352,5.1425,0.9616,,1.5795,ms,4.1943473950930965,16.845632085725956
Server Jitter SHM(1),0.03,0.085,0.124,0.311,1.783, 3.632,16.514,,1.659,3.547,0.7358,,0.5362,µs,4.788971753685192,51.72524426354607
Server Offset SHM(0),10.9185,12.2554,13.2357,18.2521,23.1261, 24.6515,27.1749,,9.8904,12.3961,3.171,,18.1286,ms,119.1470943168091,631.4436650574697
Server Offset SHM(1),-17.017,-2.23,-0.585,0.022,0.589, 1.888,10.13,,1.174,4.118,0.63,,0.0001,µs,-6.783975534850937,93.42970424381522
TDOP,0.68,0.69,0.72,1.06,10.79, 73.01,95.45,,10.07,72.32,11.2376,,3.7204, ,4.089525722158106,32.53189888388849
Temp ZONE0,50.15,51.25,52.9,57.3,59.5, 60.05,60.05,,6.6,8.8,2.2039,,56.4191,°C,14959.160314454315,369767.30678831076
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4168,,13.0332,nSat,576.1124118541187,4935.031769207904
