Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.894,8.0035,8.0264,8.3926,8.4875, 8.5236,8.5545,,0.4611,0.5201,0.1604,,8.3198,ppm,131886.82180386467,6718352.8417884745
Local Clock Time Offset,-13.284,-2.191,-0.43,0.006,0.515, 1.632,7.127,,0.945,3.823,0.573,,-0.0003,µs,-7.1971871116098365,94.2288610544591
Local RMS Frequency Jitter,0.315,0.607,0.761,1.722,7.988, 18.734,36.712,,7.227,18.127,3.3696,,2.9513,ppb,3.326401953261569,19.911480090545982
Local RMS Time Jitter,0.053,0.096,0.121,0.259,1.083, 2.221,5.494,,0.962,2.125,0.4199,,0.409,µs,3.7848220503008365,25.69641759224319
Server Jitter SHM(0),0.0972,0.3704,0.5496,1.3474,3.461, 5.6348,8.4951,,2.9114,5.2644,0.9966,,1.5847,ms,4.203192787884563,17.487971798008676
Server Jitter SHM(1),0.015,0.044,0.067,0.2,1.614, 3.599,13.255,,1.547,3.555,0.7019,,0.4319,µs,3.986119378512402,37.50528987616777
Server Offset SHM(0),10.5719,12.0464,13.4199,18.5767,23.9151, 25.4353,27.0783,,10.4952,13.3889,3.3926,,18.3797,ms,99.55288189816117,501.5354918505591
Server Offset SHM(1),-13.285,-2.192,-0.431,0.007,0.516, 1.633,7.128,,0.947,3.825,0.5734,,-0.0002,µs,-7.191355142219226,94.04462721908895
TDOP,0.61,0.65,0.72,1.07,5.49, 41.84,59.69,,4.77,41.19,5.8559,,2.2762, ,6.041183076197634,54.813853950994314
Temp ZONE0,47.95,47.95,49.05,55.65,58.95, 60.05,61.15,,9.9,12.1,3.4093,,54.5592,°C,3421.521753764571,51988.87993250975
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3,,13.4583,nSat,845.7949919949575,8164.613806577207
