Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3136,8.4333,8.5141,8.5669,8.6076, 8.6423,8.6858,,0.0935,0.209,0.0318,,8.5647,ppm,19283844.43596691,5171344506.473739
Local Clock Time Offset,-13.431,-2.237,-0.412,0.011,0.558, 1.536,5.647,,0.97,3.773,0.5487,,-0.0004,µs,-6.788628609776814,67.01025038568095
Local RMS Frequency Jitter,0.313,0.567,0.753,1.56,8.344, 17.758,37.186,,7.591,17.191,3.2007,,2.8572,ppb,2.794534208333805,14.508899776418666
Local RMS Time Jitter,0.05,0.088,0.119,0.25,1.142, 2.125,5.556,,1.023,2.037,0.3978,,0.4025,µs,3.1106417374679443,17.11457490411812
Server Jitter SHM(0),0.1479,0.3812,0.5954,1.5458,3.8863, 5.822,7.632,,3.2909,5.4408,1.0607,,1.7938,ms,4.172372921456298,15.296672185567237
Server Jitter SHM(1),0.012,0.048,0.072,0.196,1.67, 3.48,13.498,,1.598,3.432,0.6666,,0.4207,µs,3.229361821917945,25.08992133483398
Server Offset SHM(0),9.9866,11.8583,13.9149,18.7023,23.6308, 24.6771,26.9106,,9.7159,12.8188,3.1851,,18.6429,ms,128.8103614791445,697.0152536092384
Server Offset SHM(1),-13.432,-2.238,-0.413,0.012,0.559, 1.537,5.648,,0.972,3.775,0.5492,,-0.0003,µs,-6.78317135491973,66.88091481731317
TDOP,0.65,0.67,0.74,1.24,21.99, 42.16,50.13,,21.25,41.49,7.1951,,3.5723, ,2.3819028618438596,13.756253685537914
Temp ZONE0,51.8,52.9,55.1,58.4,60.05, 60.6,61.15,,4.95,7.7,1.4626,,57.9348,°C,57670.90578417432,2230962.4375285525
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.3281,,11.6542,nSat,21.981336955126334,67.87687006116221
