Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8552,8.9039,9.1355,9.2369, 9.2705,9.3123,,0.333,0.4153,0.0898,,9.1241,ppm,1017401.3715008283,102346752.50851023
Local Clock Time Offset,-17.794,-2.306,-0.496,0.007,0.551, 1.867,8.764,,1.047,4.173,0.6153,,-0.0001,µs,-6.619575775004191,93.62830030882978
Local RMS Frequency Jitter,0.434,0.71,0.898,1.917,9.66, 18.158,55.809,,8.762,17.448,3.5783,,3.2154,ppb,3.7942894844956627,29.384978569066366
Local RMS Time Jitter,0.068,0.113,0.141,0.288,1.224, 2.024,10.545,,1.083,1.911,0.4464,,0.4348,µs,5.626628171837815,67.87906202259227
Server Jitter SHM(0),0.1343,0.3188,0.4961,1.3397,3.4566, 5.4121,8.6513,,2.9605,5.0933,0.9765,,1.5607,ms,4.016754094428283,16.16612401966553
Server Jitter SHM(1),0.021,0.053,0.081,0.234,1.787, 3.702,17.128,,1.706,3.649,0.7466,,0.4776,µs,4.251393913772298,46.310684021123514
Server Offset SHM(0),9.4329,12.3543,13.5887,18.8952,24.2646, 25.5012,28.5541,,10.6759,13.1469,3.4636,,18.735,ms,99.0056907680752,497.71810475273463
Server Offset SHM(1),-17.795,-2.307,-0.497,0.008,0.552, 1.868,8.765,,1.049,4.175,0.6158,,-0.0,µs,-6.614829596173142,93.44528802638568
TDOP,0.67,0.68,0.74,1.19,8.71, 23.51,97.62,,7.97,22.83,7.7936,,2.8025, ,7.137562329743851,81.97215032268926
Temp ZONE0,50.15,50.15,50.7,56.75,59.5, 60.05,63.35,,8.8,9.9,2.7594,,55.9398,°C,7216.027063459704,140162.60978261541
nSats,6.0,7.0,10.0,13.0,15.0, 16.0,16.0,,5.0,9.0,1.6698,,13.0,nSat,331.7647943270653,2374.786607223877
