Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.3837,9.4058,9.4795,9.5773, 9.5912,9.6452,,0.1715,0.2075,0.0547,,9.4838,ppm,5131403.10489671,885137496.5019557
Local Clock Time Offset,-11.866,-2.253,-0.413,0.006,0.557, 1.557,7.416,,0.97,3.81,0.5652,,-0.0004,µs,-7.160091942520805,82.26193613191082
Local RMS Frequency Jitter,0.347,0.619,0.785,1.718,8.377, 17.261,41.147,,7.592,16.642,3.271,,2.9713,ppb,3.2345275755461342,19.59501894090356
Local RMS Time Jitter,0.055,0.098,0.124,0.257,1.152, 2.031,5.566,,1.028,1.933,0.4013,,0.4118,µs,3.3325538328067443,20.013834085994443
Server Jitter SHM(0),0.2008,0.3183,0.5064,1.311,3.0917, 4.8864,7.9249,,2.5853,4.5681,0.8686,,1.4861,ms,4.509480076314066,18.749307338368197
Server Jitter SHM(1),0.016,0.049,0.072,0.204,1.621, 3.424,11.916,,1.549,3.375,0.6842,,0.4368,µs,3.7948647236937734,33.89010840875435
Server Offset SHM(0),11.0722,12.1966,13.0267,18.1857,23.3565, 24.8842,27.4653,,10.3298,12.6877,3.4528,,17.8766,ms,85.53482541474737,412.7741472257331
Server Offset SHM(1),-11.867,-2.254,-0.414,0.007,0.558, 1.558,7.417,,0.972,3.812,0.5656,,-0.0004,µs,-7.154274844750748,82.10122410501299
TDOP,0.69,0.7,0.74,1.03,7.63, 20.67,77.59,,6.89,19.97,6.0788,,2.5323, ,7.449469519291638,86.86334523815134
Temp ZONE0,51.8,52.35,52.9,54.55,58.95, 60.05,60.6,,6.05,7.7,2.0047,,55.3085,°C,18878.908670117846,504145.2794553248
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3051,,13.3042,nSat,804.7297827402606,7654.732440870419
