Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2142,8.315, 8.366,8.3997,,0.3448,0.4421,0.0994,,8.1942,ppm,540296.3253382584,44018769.03525023
Local Clock Time Offset,-12.01,-2.26,-0.438,0.001,0.524, 1.774,7.107,,0.962,4.034,0.5573,,0.0002,µs,-5.9397434568305165,62.67475049822749
Local RMS Frequency Jitter,0.337,0.56,0.716,1.708,8.684, 16.795,35.427,,7.968,16.235,3.2158,,2.9393,ppb,2.8755591140017494,15.545307607815545
Local RMS Time Jitter,0.052,0.088,0.113,0.251,1.042, 1.935,4.877,,0.929,1.847,0.3718,,0.3858,µs,3.435393703192632,21.1807356830748
Server Jitter SHM(0),0.1358,0.3281,0.5228,1.3854,3.7025, 5.5593,7.6932,,3.1797,5.2313,1.0236,,1.6282,ms,3.8629324853787277,14.60905978167468
Server Jitter SHM(1),0.013,0.037,0.056,0.183,1.704, 3.35,11.702,,1.648,3.313,0.6759,,0.4212,µs,3.1148648637169805,24.887015527945078
Server Offset SHM(0),10.7256,12.2746,13.3261,18.5699,23.5683, 25.4213,27.619,,10.2422,13.1467,3.2618,,18.3648,ms,113.22936991726536,591.633348515397
Server Offset SHM(1),-12.011,-2.261,-0.439,0.002,0.525, 1.775,7.108,,0.964,4.036,0.5577,,0.0002,µs,-5.936223469638373,62.561324684443136
TDOP,0.73,0.73,0.75,1.01,17.9, 160.52,189.01,,17.15,159.79,20.9483,,5.2264, ,4.17871014777144,35.85278207002297
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 56.75,57.3,,6.05,7.7,1.7864,,53.3171,°C,24087.406964340855,697277.3456053173
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1225,,13.8,nSat,1474.5690084208645,17041.777539470422
