Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3244,9.4303,9.605,9.6857, 9.7043,9.8247,,0.2554,0.3799,0.0754,,9.5875,ppm,2006098.7410488224,253040683.19690004
Local Clock Time Offset,-15.172,-2.23,-0.482,0.009,0.545, 1.828,8.417,,1.027,4.058,0.5853,,-0.0004,µs,-6.856633985407951,87.69776702992839
Local RMS Frequency Jitter,0.355,0.647,0.843,1.844,8.469, 18.014,46.184,,7.626,17.367,3.386,,3.0783,ppb,3.5275866019889306,23.386756111901125
Local RMS Time Jitter,0.061,0.099,0.132,0.281,1.116, 2.115,7.091,,0.984,2.016,0.4057,,0.4229,µs,4.0113405484449745,29.580136673918304
Server Jitter SHM(0),0.1769,0.3438,0.5266,1.3551,3.1826, 5.1113,8.1717,,2.656,4.7675,0.8902,,1.535,ms,4.546818075150778,18.75705829223035
Server Jitter SHM(1),0.019,0.053,0.082,0.232,1.679, 3.434,14.405,,1.597,3.381,0.7021,,0.4627,µs,4.064780383851509,39.56526948855231
Server Offset SHM(0),12.0188,13.3429,14.0135,18.7821,23.5211, 24.6439,26.98,,9.5076,11.301,3.0657,,18.7536,ms,149.38310866751996,845.4188087238886
Server Offset SHM(1),-15.173,-2.231,-0.483,0.01,0.546, 1.829,8.418,,1.029,4.06,0.5857,,-0.0004,µs,-6.851010581776111,87.51435280790255
TDOP,0.65,0.69,0.78,1.35,11.44, 39.23,91.29,,10.66,38.54,7.9402,,3.4779, ,5.509315449670678,56.173633682830854
Temp ZONE0,50.15,51.25,52.35,55.65,58.95, 60.05,61.15,,6.6,8.8,2.1834,,55.8977,°C,14962.187215302409,369894.53763048345
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,15.0,,4.0,6.0,1.2658,,13.1322,nSat,851.0960580480686,8222.6269677254
