Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.37,9.4868,9.5093,9.5912,9.6773, 9.6906,9.7472,,0.168,0.2038,0.0532,,9.5952,ppm,5777940.866078021,1036870261.3028588
Local Clock Time Offset,-12.389,-2.233,-0.544,0.013,0.586, 1.803,7.137,,1.13,4.036,0.5805,,-0.0001,µs,-6.26671206235469,68.9014250542872
Local RMS Frequency Jitter,0.383,0.761,0.98,2.047,8.521, 17.554,41.517,,7.541,16.793,3.2294,,3.1897,ppb,3.5020526658980637,20.835919446048635
Local RMS Time Jitter,0.066,0.122,0.158,0.311,1.101, 2.076,7.229,,0.943,1.954,0.3827,,0.4401,µs,4.260906184923836,30.8493741082514
Server Jitter SHM(0),0.1583,0.3603,0.5163,1.3336,2.9653, 4.6957,7.7281,,2.449,4.3354,0.8139,,1.4894,ms,5.018302580284502,21.034765011988497
Server Jitter SHM(1),0.021,0.064,0.1,0.273,1.683, 3.351,13.16,,1.583,3.287,0.6726,,0.4918,µs,3.9435920454800564,34.31945319046269
Server Offset SHM(0),12.246,13.5025,14.2834,19.3732,24.0604, 25.2235,27.5137,,9.777,11.721,3.215,,19.0986,ms,135.4267485822958,744.4078695527071
Server Offset SHM(1),-12.39,-2.234,-0.545,0.014,0.587, 1.804,7.138,,1.132,4.038,0.581,,-0.0,µs,-6.26181424366071,68.75307870598803
TDOP,0.62,0.66,0.7,1.01,6.06, 19.48,216.14,,5.36,18.82,14.0369,,2.871, ,11.69218320471903,178.94726383371983
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.4,58.95,,4.95,6.05,1.4334,,55.2666,°C,53086.61868299698,1998022.26292084
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4098,,13.5726,nSat,667.8589623552663,5982.471786159956
