Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.201,9.2399,9.303,9.3646, 9.3908,9.4596,,0.1247,0.1898,0.0407,,9.3004,ppm,11786799.280757569,2682530058.404508
Local Clock Time Offset,-28.475,-2.332,-0.641,0.026,0.633, 2.008,16.235,,1.274,4.34,0.8068,,-0.0001,µs,-8.043135975497435,199.12687787318768
Local RMS Frequency Jitter,0.729,1.164,1.419,2.504,10.237, 26.519,90.899,,8.818,25.355,4.9242,,3.9401,ppb,5.821224163887673,57.282201703324844
Local RMS Time Jitter,0.115,0.182,0.221,0.381,1.296, 3.451,13.255,,1.075,3.269,0.6421,,0.5492,µs,6.842705784645195,74.16683384080179
Server Jitter SHM(0),0.1463,0.38,0.5969,1.4657,3.3708, 5.2455,7.5017,,2.7739,4.8655,0.9169,,1.6556,ms,4.817892642224478,18.994236826735612
Server Jitter SHM(1),0.037,0.11,0.159,0.375,1.879, 4.268,26.35,,1.72,4.158,0.9925,,0.6253,µs,7.498342965713423,110.12507889790453
Server Offset SHM(0),10.9176,12.0207,13.5219,18.3109,23.2807, 24.7245,28.0439,,9.7588,12.7038,3.1892,,18.1157,ms,116.66671231153654,615.1308213240756
Server Offset SHM(1),-28.476,-2.333,-0.642,0.027,0.634, 2.009,16.236,,1.276,4.342,0.8072,,-0.0001,µs,-8.037114193616013,198.78299007925628
TDOP,0.66,0.69,0.73,1.52,11.38, 24.52,39.91,,10.65,23.83,4.6724,,2.8371, ,3.1298797458493675,19.93697561701883
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 60.05,60.6,,4.95,7.15,1.609,,55.8782,°C,38472.97039733914,1301122.638606922
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3109,,13.4772,nSat,826.8793832492081,7923.763273370797
