Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0731,9.1052,9.2144,9.3044, 9.3204,9.3757,,0.1992,0.2473,0.0624,,9.2094,ppm,3154459.714123411,462672409.6081057
Local Clock Time Offset,-14.949,-2.274,-0.584,0.009,0.613, 1.914,10.888,,1.197,4.188,0.6364,,-0.0005,µs,-5.985056294786948,77.36292219396758
Local RMS Frequency Jitter,0.485,0.917,1.143,2.236,9.787, 19.01,43.591,,8.644,18.093,3.5577,,3.4778,ppb,3.778438006766686,24.32630628042796
Local RMS Time Jitter,0.093,0.142,0.175,0.329,1.218, 2.172,8.685,,1.043,2.03,0.435,,0.4677,µs,5.345913552444338,52.55479936454881
Server Jitter SHM(0),0.1508,0.313,0.47,1.3779,3.2587, 5.0944,8.7419,,2.7887,4.7814,0.9301,,1.563,ms,4.242799852076256,17.19525988628123
Server Jitter SHM(1),0.022,0.07,0.108,0.306,1.808, 3.788,15.378,,1.7,3.718,0.7423,,0.535,µs,4.313948379115634,42.07505330181801
Server Offset SHM(0),11.7258,13.1466,13.8121,19.0181,23.7505, 25.0597,26.8635,,9.9384,11.9132,3.2104,,18.682,ms,126.40383260684665,681.051352699573
Server Offset SHM(1),-14.95,-2.275,-0.585,0.01,0.614, 1.915,10.889,,1.199,4.19,0.6368,,-0.0004,µs,-5.981220763883708,77.20661799753957
TDOP,0.65,0.68,0.71,1.11,9.12, 49.59,257.86,,8.41,48.91,18.9629,,3.9297, ,8.469385620148097,110.67146072459101
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 59.5,61.15,,6.6,8.25,1.8961,,53.9703,°C,20798.29843055367,573566.1766230101
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3482,,13.1701,nSat,700.2854551011022,6366.196402792586
