Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0774,9.095,9.1761,9.2261, 9.2748,9.3036,,0.1311,0.1973,0.039,,9.17,ppm,12787348.278976493,2990358035.5063596
Local Clock Time Offset,-13.712,-2.241,-0.529,0.012,0.566, 1.879,9.11,,1.095,4.12,0.6126,,0.0,µs,-5.999139241997412,70.52559068730099
Local RMS Frequency Jitter,0.498,0.786,0.988,2.045,9.554, 18.68,39.744,,8.566,17.894,3.4723,,3.2987,ppb,3.4283084841631006,20.362249453638245
Local RMS Time Jitter,0.076,0.125,0.158,0.308,1.229, 2.115,6.886,,1.071,1.99,0.4172,,0.4494,µs,4.284126840468026,31.772462286148006
Server Jitter SHM(0),0.044,0.3522,0.5318,1.3708,3.2947, 5.4978,8.9483,,2.7629,5.1456,0.9408,,1.5793,ms,4.484329597360454,18.82714241281271
Server Jitter SHM(1),0.025,0.063,0.094,0.265,1.787, 3.705,13.39,,1.693,3.642,0.7296,,0.4993,µs,3.8598843956924553,33.74326155730556
Server Offset SHM(0),11.4562,12.7239,13.5293,18.8416,23.7517, 25.1041,26.6879,,10.2225,12.3802,3.2847,,18.6214,ms,115.81281865408567,608.2627893597463
Server Offset SHM(1),-13.713,-2.242,-0.53,0.013,0.567, 1.88,9.111,,1.097,4.122,0.613,,0.0001,µs,-5.995304509459499,70.3909012126317
TDOP,0.65,0.68,0.75,1.02,2.57, 12.8,61.77,,1.82,12.12,4.2235,,1.6245, ,10.440865018832858,144.9628690900963
Temp ZONE0,51.8,52.35,53.45,55.1,58.95, 59.5,59.5,,5.5,7.15,1.8845,,55.6729,°C,23339.080370306536,668637.959979241
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0916,,13.8417,nSat,1628.496228828255,19432.692594856424
