Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4137,8.4351,8.5452,8.6979, 8.7271,8.7765,,0.2628,0.3134,0.0764,,8.5462,ppm,1360315.8926933142,150750045.82755724
Local Clock Time Offset,-13.239,-1.904,-0.496,0.005,0.586, 1.747,7.032,,1.082,3.651,0.5671,,0.0005,µs,-5.965913531154747,70.42348677229512
Local RMS Frequency Jitter,0.309,0.657,0.83,1.78,7.956, 18.127,39.938,,7.126,17.47,3.2661,,2.9983,ppb,3.4173594573203143,20.940332348066907
Local RMS Time Jitter,0.039,0.102,0.134,0.272,0.977, 2.054,5.429,,0.843,1.952,0.3662,,0.3948,µs,4.140391890616301,27.910080187306384
Server Jitter SHM(0),0.1193,0.4206,0.6599,1.5937,3.636, 5.4811,11.1708,,2.9761,5.0605,0.9854,,1.7962,ms,4.955966039427367,20.618422600449403
Server Jitter SHM(1),0.015,0.053,0.081,0.229,1.628, 3.309,12.616,,1.547,3.256,0.6699,,0.452,µs,3.9472617823464033,35.6378226559062
Server Offset SHM(0),8.1517,11.3687,13.937,18.9131,23.9176, 25.1437,27.7391,,9.9806,13.775,3.1946,,18.911,ms,133.67754268918983,730.3848007103019
Server Offset SHM(1),-13.24,-1.905,-0.497,0.006,0.587, 1.748,7.033,,1.084,3.653,0.5675,,0.0005,µs,-5.961763389105269,70.2746221113881
TDOP,0.66,0.69,0.75,1.22,5.9, 12.33,36.65,,5.15,11.64,3.2391,,2.1044, ,6.14236713550453,59.31835964019385
Temp ZONE0,50.15,50.15,50.7,52.9,56.75, 58.4,58.95,,6.05,8.25,1.6727,,53.005,°C,28992.079046788127,892640.4140163938
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2959,,13.6515,nSat,894.9110453527923,8796.333275907693
