Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.2785,8.4092, 8.4588,8.5343,,0.5548,0.6312,0.1564,,8.2517,ppm,138896.6985612709,7198360.886131064
Local Clock Time Offset,-15.465,-2.189,-0.49,0.009,0.55, 1.787,10.791,,1.04,3.976,0.5805,,0.0,µs,-6.05170467884814,83.85177610697902
Local RMS Frequency Jitter,0.481,0.726,0.936,1.914,8.714, 17.229,58.217,,7.778,16.503,3.2992,,3.1168,ppb,3.876088306750427,30.524301221907972
Local RMS Time Jitter,0.067,0.114,0.146,0.285,1.054, 1.967,7.588,,0.908,1.853,0.3863,,0.4162,µs,4.880879523764992,46.52706612501872
Server Jitter SHM(0),0.1424,0.3312,0.4977,1.2763,3.4411, 5.4746,7.973,,2.9434,5.1433,0.9696,,1.5114,ms,4.00221826174289,16.197802261259195
Server Jitter SHM(1),0.017,0.057,0.088,0.249,1.685, 3.384,15.929,,1.597,3.327,0.688,,0.4686,µs,4.382300105438553,48.3532741667114
Server Offset SHM(0),9.5415,11.7805,12.9321,18.1572,22.7042, 24.336,26.6834,,9.7721,12.5555,3.2416,,17.7114,ms,102.36270424344225,519.0336477217154
Server Offset SHM(1),-15.466,-2.19,-0.491,0.01,0.551, 1.788,10.792,,1.042,3.978,0.5809,,0.0001,µs,-6.047511629188136,83.67145325836255
TDOP,0.61,0.63,0.68,1.18,9.76, 47.95,57.47,,9.08,47.32,7.1237,,3.3969, ,4.008297415686353,29.141336147034302
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 56.75,57.3,,7.15,8.8,2.1131,,53.0575,°C,14085.62688715275,341304.29811468883
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2947,,14.0,nSat,973.8056108101783,9830.846705506514
