Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9583,9.1401,9.3117, 9.3598,9.432,,0.3533,0.4596,0.1221,,9.1415,ppm,403003.3860819107,29778555.880704526
Local Clock Time Offset,-15.325,-2.27,-0.641,0.023,0.618, 1.93,9.932,,1.259,4.2,0.6427,,0.0002,µs,-5.973406121036768,75.9930369911427
Local RMS Frequency Jitter,0.539,1.07,1.312,2.417,9.679, 18.314,46.107,,8.367,17.244,3.4913,,3.6134,ppb,4.252180861109043,30.071945125574853
Local RMS Time Jitter,0.094,0.167,0.206,0.368,1.226, 2.02,6.887,,1.02,1.853,0.4076,,0.4988,µs,5.270894061673794,44.69118785769469
Server Jitter SHM(0),0.2191,0.348,0.5442,1.3564,3.2535, 5.1526,7.9066,,2.7094,4.8046,0.9103,,1.5611,ms,4.4470408523770795,17.76583475139586
Server Jitter SHM(1),0.029,0.091,0.136,0.341,1.835, 3.6,14.844,,1.699,3.509,0.7326,,0.565,µs,4.759533793070215,48.70981451003107
Server Offset SHM(0),10.2899,11.9225,12.9824,18.1412,22.8045, 24.2279,27.5219,,9.8221,12.3053,3.2002,,17.8325,ms,109.3097834500955,564.5560479248186
Server Offset SHM(1),-15.326,-2.271,-0.642,0.024,0.619, 1.931,9.933,,1.261,4.202,0.6431,,0.0003,µs,-5.969264541200422,75.83156636760934
TDOP,0.67,0.69,0.76,1.14,7.07, 29.76,197.55,,6.31,29.07,13.214,,2.9444, ,10.656721474575,157.95276620026002
Temp ZONE0,48.5,49.05,50.15,53.45,58.95, 59.5,60.05,,8.8,10.45,3.1913,,54.1415,°C,4117.36945632498,66509.89629385415
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2719,,13.9751,nSat,1025.3058214584353,10514.24424510875
