Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.3935,9.4407,9.5371,9.6212, 9.6428,9.6909,,0.1805,0.2493,0.0551,,9.5375,ppm,5093757.560648066,876489963.7989274
Local Clock Time Offset,-12.854,-2.26,-0.524,0.011,0.572, 1.764,9.654,,1.096,4.024,0.575,,-0.0006,µs,-6.059479662003716,67.0833178683408
Local RMS Frequency Jitter,0.405,0.732,0.959,2.014,8.276, 17.5,40.241,,7.317,16.768,3.1931,,3.1643,ppb,3.52819044638693,21.368321270542133
Local RMS Time Jitter,0.06,0.115,0.153,0.307,1.109, 1.996,5.087,,0.956,1.881,0.3776,,0.4386,µs,4.042244076789079,26.47841051930245
Server Jitter SHM(0),0.1488,0.3084,0.4726,1.238,2.9079, 4.4774,7.4234,,2.4353,4.169,0.8178,,1.4131,ms,4.522633912805313,18.754104045887633
Server Jitter SHM(1),0.021,0.062,0.094,0.26,1.668, 3.338,12.518,,1.574,3.276,0.6696,,0.4833,µs,3.8779477117284817,34.7463826503268
Server Offset SHM(0),11.0992,12.6751,13.427,17.4705,22.2158, 23.8607,25.5289,,8.7888,11.1855,2.9767,,17.6366,ms,134.3775656268154,738.7115994025143
Server Offset SHM(1),-12.855,-2.261,-0.525,0.012,0.573, 1.765,9.655,,1.098,4.026,0.5755,,-0.0005,µs,-6.055155308592753,66.94087546834892
TDOP,0.68,0.69,0.74,1.14,9.99, 27.55,110.2,,9.25,26.86,9.1627,,2.9789, ,6.799165338499554,75.106865694701
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.95,62.25,,4.95,6.6,1.5611,,55.4025,°C,41133.41202411724,1422326.22046153
nSats,4.0,6.0,11.0,13.0,15.0, 15.0,15.0,,4.0,9.0,1.5785,,13.2417,nSat,422.92046924732784,3244.6299550666117
