Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3622,9.3924,9.4502,9.5307, 9.56,9.6338,,0.1382,0.1978,0.044,,9.4536,ppm,9757768.879072543,2085225818.695261
Local Clock Time Offset,-15.428,-2.341,-0.438,0.004,0.58, 1.701,8.036,,1.018,4.042,0.6069,,0.0003,µs,-7.408268430996314,98.8993188367942
Local RMS Frequency Jitter,0.403,0.615,0.797,1.793,8.783, 18.601,49.953,,7.986,17.986,3.5844,,3.1089,ppb,3.561563253380309,25.152660108749917
Local RMS Time Jitter,0.06,0.099,0.127,0.269,1.195, 2.246,6.795,,1.068,2.147,0.4434,,0.4294,µs,3.8713462385419275,28.653952090593204
Server Jitter SHM(0),0.1726,0.34,0.5119,1.4283,4.8718, 9.925,13.9418,,4.3599,9.585,1.6385,,1.8637,ms,3.709922680054079,19.626411253820027
Server Jitter SHM(1),0.021,0.052,0.076,0.216,1.704, 3.62,15.431,,1.628,3.568,0.74,,0.4597,µs,4.246314158343193,43.43360697474829
Server Offset SHM(0),-0.3157,8.818,12.092,17.4743,22.8648, 24.2524,26.4525,,10.7727,15.4344,3.6542,,17.3993,ms,64.14691697264777,283.0199604500317
Server Offset SHM(1),-15.429,-2.342,-0.439,0.005,0.581, 1.702,8.037,,1.02,4.044,0.6073,,0.0003,µs,-7.402464648039406,98.71340854856145
TDOP,0.65,0.71,0.76,1.08,2.91, 5.05,7.71,,2.15,4.34,0.8858,,1.3795, ,5.1333605988689195,27.0092273974948
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 55.65,57.3,,2.75,4.4,0.8419,,53.5139,°C,245035.21813367252,15341267.054004533
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5751,,13.5394,nSat,460.72595775904284,3666.840679590833
