Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8825,9.0071,9.0547,9.1957,9.2629, 9.3069,9.3373,,0.2083,0.2998,0.0642,,9.1768,ppm,2861369.4479878913,406263742.41892606
Local Clock Time Offset,-14.279,-2.346,-0.491,0.006,0.568, 1.931,6.823,,1.059,4.277,0.6053,,0.0002,µs,-6.458679368870269,71.26125076309084
Local RMS Frequency Jitter,0.371,0.69,0.864,1.908,9.871, 18.255,40.711,,9.007,17.565,3.4677,,3.2201,ppb,3.020598476846837,16.82574117197515
Local RMS Time Jitter,0.06,0.108,0.137,0.289,1.241, 2.039,5.547,,1.104,1.931,0.4063,,0.4327,µs,3.5461766368624543,21.726789841573765
Server Jitter SHM(0),0.1962,0.3449,0.5148,1.3986,3.3297, 5.2196,6.8912,,2.8149,4.8746,0.9376,,1.5956,ms,4.271276228422082,16.277621238348548
Server Jitter SHM(1),0.014,0.05,0.075,0.23,1.84, 3.726,13.847,,1.765,3.676,0.7302,,0.4744,µs,3.41075627603617,28.705231546521198
Server Offset SHM(0),10.4763,12.8246,13.7931,19.1505,23.9186, 25.4552,27.6661,,10.1255,12.6306,3.3026,,18.6454,ms,114.2526512236401,598.2157015233084
Server Offset SHM(1),-14.28,-2.347,-0.492,0.007,0.569, 1.932,6.824,,1.061,4.279,0.6057,,0.0002,µs,-6.45426629223544,71.13110810618655
TDOP,0.69,0.72,0.79,1.16,6.36, 8.38,8.64,,5.57,7.66,1.6693,,1.7583, ,2.8869984626960976,10.36127298667651
Temp ZONE0,49.6,50.15,51.25,54.0,58.95, 59.5,60.6,,7.7,9.35,2.6465,,54.6394,°C,7642.363010206963,151329.3532963076
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6237,,13.2833,nSat,391.2933119571588,2955.6766614213525
