Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9027,9.0304,9.068,9.1439,9.2109, 9.2318,9.2926,,0.1429,0.2013,0.0403,,9.1423,ppm,11489901.567282358,2592818364.034042
Local Clock Time Offset,-16.123,-2.307,-0.515,0.007,0.537, 1.998,9.148,,1.052,4.305,0.6207,,-0.0003,µs,-6.592029166256737,86.22488994157732
Local RMS Frequency Jitter,0.426,0.696,0.88,1.893,9.994, 18.604,44.678,,9.114,17.908,3.6114,,3.2413,ppb,3.2480324151216347,19.855108278703103
Local RMS Time Jitter,0.068,0.109,0.138,0.287,1.26, 2.118,8.265,,1.122,2.009,0.4326,,0.437,µs,4.2546011354063005,35.33350818638851
Server Jitter SHM(0),0.1487,0.3667,0.5282,1.3742,3.404, 5.0997,7.7852,,2.8758,4.733,0.9503,,1.5817,ms,4.214385710230964,16.69614313211749
Server Jitter SHM(1),0.019,0.051,0.077,0.24,1.835, 3.748,16.352,,1.758,3.697,0.7521,,0.4811,µs,3.875589372582719,36.53561813170733
Server Offset SHM(0),11.982,13.4147,14.0991,19.0999,24.2607, 25.4795,27.0902,,10.1616,12.0648,3.2738,,18.954,ms,124.33214630296418,667.5463592135292
Server Offset SHM(1),-16.124,-2.308,-0.516,0.008,0.538, 1.999,9.149,,1.054,4.307,0.6211,,-0.0002,µs,-6.58742474759728,86.06513611074242
TDOP,0.66,0.68,0.73,1.05,8.72, 26.17,67.01,,7.99,25.49,5.5591,,2.7361, ,5.992411339762615,65.32443134509695
Temp ZONE0,50.7,51.25,52.9,54.55,55.65, 56.75,57.3,,2.75,5.5,0.9771,,54.4541,°C,164085.0896460648,8989013.69672187
nSats,4.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.5038,,13.4274,nSat,519.979939122347,4270.4781318205805
