Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0778,9.1018,9.1646,9.2119, 9.243,9.3036,,0.1101,0.1652,0.0338,,9.1629,ppm,19636912.316682145,5297970275.710908
Local Clock Time Offset,-13.712,-2.237,-0.498,0.006,0.556, 1.905,9.11,,1.054,4.142,0.6028,,-0.0003,µs,-5.9400230100609654,68.40131995590765
Local RMS Frequency Jitter,0.36,0.728,0.911,1.936,9.559, 18.103,39.497,,8.648,17.375,3.4603,,3.1991,ppb,3.270338762549593,19.262916885352052
Local RMS Time Jitter,0.062,0.116,0.148,0.29,1.216, 2.012,5.951,,1.068,1.896,0.3983,,0.4297,µs,3.8071921547940635,24.703795908336055
Server Jitter SHM(0),0.044,0.3581,0.5684,1.3663,3.0547, 4.8877,7.6201,,2.4863,4.5296,0.8423,,1.5342,ms,5.071607244041972,21.29459440303623
Server Jitter SHM(1),0.021,0.054,0.082,0.238,1.78, 3.662,13.39,,1.698,3.608,0.7254,,0.4761,µs,3.712384967929503,32.40213592011941
Server Offset SHM(0),11.2833,12.8755,14.2458,19.0827,24.0121, 25.24,26.6879,,9.7663,12.3645,3.2412,,19.0047,ms,129.660541989664,703.8829132150264
Server Offset SHM(1),-13.713,-2.238,-0.499,0.007,0.557, 1.906,9.111,,1.056,4.144,0.6032,,-0.0002,µs,-5.9364720629935865,68.27633220602617
TDOP,0.67,0.72,0.77,1.09,6.06, 22.84,249.99,,5.29,22.12,16.6233,,3.0671, ,10.864294777403767,162.755161863494
Temp ZONE0,51.8,52.35,53.45,54.55,56.2, 56.2,57.3,,2.75,3.85,0.8754,,54.5592,°C,230845.24959326015,14168529.525333187
nSats,4.0,6.0,12.0,14.0,16.0, 16.0,16.0,,4.0,10.0,1.5002,,13.5875,nSat,545.0825101754991,4549.11786389883
