Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9451,7.9791,8.3575,8.42, 8.4483,8.5724,,0.4409,0.5031,0.2136,,8.2628,ppm,53576.0941037919,2021746.1751994258
Local Clock Time Offset,-100105.547,-2.45,-0.448,0.002,0.562, 1.955,68.67,,1.01,4.405,2722.1426,,-103.7261,µs,-33.44507399377616,1022.3095404988366
Local RMS Frequency Jitter,0.0,0.526,0.7,1.669,8.57, 19.06,1577.603,,7.87,18.534,24.324,,3.6111,ppb,42.28402398439891,2200.803572867845
Local RMS Time Jitter,0.047,0.085,0.111,0.251,1.113, 2.609,35392.656,,1.002,2.524,499.1497,,16.3394,µs,42.50869603484104,2333.8329991360765
Server Jitter SHM(0),0.0,0.353,0.5329,1.3201,3.394, 5.6178,28.113,,2.8611,5.2648,1.1684,,1.5692,ms,7.892364208501057,121.33400251261376
Server Jitter SHM(1),0.0,0.041,0.062,0.189,1.738, 4.135,4474.947,,1.676,4.094,173.6871,,8.1761,µs,20.48232430469388,515.8660609507407
Server Offset SHM(0),-79.1723,12.2932,13.5838,18.0492,22.9957, 24.2008,25.6905,,9.4119,11.9076,4.2326,,17.9726,ms,35.38198143749662,235.12978238428423
Server Offset SHM(1),-100105.547,-2.455,-0.449,0.003,0.563, 1.956,68.671,,1.012,4.411,2722.1432,,-103.7373,µs,-33.44506889784757,1022.3087323417471
TDOP,0.57,0.58,0.68,0.96,6.39, 9.69,21.23,,5.71,9.11,2.2022,,1.7138, ,3.7688144523022715,27.404301958474633
Temp ZONE0,47.4,47.95,48.5,53.45,55.65, 56.2,58.95,,7.15,8.25,2.2697,,52.4715,°C,10886.12273532997,242226.83197757447
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1475,,13.7042,nSat,1343.2357161405723,15059.640026141284
