Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0618,8.0872,8.1701,8.2874, 8.3165,8.3859,,0.2002,0.2547,0.0611,,8.1742,ppm,2342506.0164026273,311140835.19608694
Local Clock Time Offset,-14.983,-2.225,-0.46,0.003,0.539, 1.826,9.402,,0.999,4.051,0.5628,,-0.0001,µs,-5.870310684679339,68.50217137018446
Local RMS Frequency Jitter,0.373,0.611,0.794,1.758,8.867, 16.504,50.245,,8.073,15.893,3.227,,2.9918,ppb,3.1630128075207598,20.439687984692654
Local RMS Time Jitter,0.056,0.096,0.124,0.262,1.077, 1.913,6.499,,0.953,1.817,0.3764,,0.3989,µs,3.6796910253114277,25.48120773945877
Server Jitter SHM(0),0.1233,0.3341,0.508,1.3854,3.5157, 5.3967,8.3522,,3.0076,5.0626,0.9895,,1.6064,ms,4.017075793083139,15.5084739633051
Server Jitter SHM(1),0.014,0.044,0.067,0.21,1.709, 3.305,14.507,,1.642,3.261,0.6741,,0.4407,µs,3.5410565359525488,33.10779486898961
Server Offset SHM(0),11.0178,12.8295,14.0061,18.7738,23.6219, 25.3242,28.6811,,9.6158,12.4947,3.1828,,18.6096,ms,128.50357380773036,696.6973403526001
Server Offset SHM(1),-14.984,-2.226,-0.461,0.004,0.54, 1.827,9.403,,1.001,4.053,0.5633,,-0.0001,µs,-5.866656262557507,68.36662413313037
TDOP,0.71,0.72,0.76,1.07,4.45, 15.04,113.87,,3.69,14.32,7.6424,,2.2846, ,10.732539956822093,155.7371886088973
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,56.2,,3.85,5.5,1.1704,,52.779,°C,85868.18037343168,3792191.8414506903
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0477,,13.7386,nSat,1813.791609300971,22415.444013480184
