Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6619,9.7406, 9.7561,9.8333,,0.436,0.4926,0.1366,,9.6074,ppm,333749.67188065284,23159925.13723645
Local Clock Time Offset,-18.055,-2.513,-0.457,0.012,0.547, 1.893,11.606,,1.004,4.406,0.7589,,-0.0,µs,-8.313862356111285,138.3378992468294
Local RMS Frequency Jitter,0.391,0.721,0.925,1.862,9.495, 27.328,58.645,,8.57,26.607,4.8101,,3.4709,ppb,4.16226192544401,31.521632611221005
Local RMS Time Jitter,0.065,0.116,0.153,0.304,1.317, 3.358,8.21,,1.164,3.242,0.5915,,0.4989,µs,4.429750392819468,33.789253834600295
Server Jitter SHM(0),0.2807,0.5289,0.7996,1.8026,3.431, 4.311,7.1026,,2.6313,3.7821,0.816,,1.927,ms,7.492766967403325,23.76286368483169
Server Jitter SHM(1),0.022,0.063,0.094,0.245,1.765, 4.569,17.487,,1.671,4.506,0.9599,,0.511,µs,5.589540952957812,61.975230574370144
Server Offset SHM(0),-7.0418,-4.7494,-3.2301,0.1553,3.7241, 4.8999,8.6219,,6.9542,9.6493,2.1494,,0.2773,ms,-3.3097324986919117,8.046769908380895
Server Offset SHM(1),-18.056,-2.514,-0.458,0.013,0.548, 1.894,11.607,,1.006,4.408,0.7593,,0.0001,µs,-8.308384242279345,138.14346332897938
TDOP,0.67,0.68,0.7,0.98,6.05, 26.57,53.46,,5.35,25.89,4.9684,,2.1511, ,5.442063983629409,50.31847706713642
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.8129,,55.3979,°C,6588.6047518101905,124181.73233770051
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.5941,,14.1458,nSat,510.5811940677928,4185.330067073082
