Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5098,9.5461,9.6316,9.7051, 9.7201,9.7634,,0.159,0.2103,0.0448,,9.6293,ppm,9783978.64779996,2092696606.760836
Local Clock Time Offset,-19.679,-2.22,-0.562,0.014,0.574, 1.754,12.159,,1.136,3.974,0.6044,,-0.0,µs,-6.874551827427906,120.8249005369832
Local RMS Frequency Jitter,0.503,0.823,1.053,2.109,8.397, 17.944,61.942,,7.344,17.121,3.4151,,3.2664,ppb,4.550090195511072,40.77665346016449
Local RMS Time Jitter,0.076,0.135,0.169,0.325,1.123, 2.083,10.929,,0.954,1.948,0.4251,,0.4584,µs,6.376588719761468,84.94843888993134
Server Jitter SHM(0),0.0889,0.3404,0.531,1.295,2.943, 4.3858,7.6859,,2.412,4.0454,0.8169,,1.4615,ms,4.945397475348506,21.456745325446324
Server Jitter SHM(1),0.021,0.069,0.105,0.286,1.676, 3.437,21.523,,1.571,3.368,0.7091,,0.5044,µs,5.396358018978654,74.12568840014649
Server Offset SHM(0),11.2583,12.893,13.772,19.0677,23.6294, 25.3754,27.8904,,9.8575,12.4825,3.2,,18.7185,ms,128.59405258913327,696.1823291520458
Server Offset SHM(1),-19.68,-2.221,-0.563,0.015,0.575, 1.755,12.16,,1.138,3.976,0.6049,,0.0,µs,-6.868589528866295,120.5419725210453
TDOP,0.69,0.71,0.76,0.99,10.23, 50.13,158.09,,9.47,49.42,11.9516,,3.1966, ,7.541116656541424,96.06646559638132
Temp ZONE0,52.35,52.9,53.45,55.65,57.3, 57.85,57.85,,3.85,4.95,1.0621,,55.3305,°C,133559.8057458699,6832287.817527961
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3402,,13.6971,nSat,811.0397329648295,7724.819433550142
