Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2838,8.3401,8.4365,8.5321, 8.5679,8.6108,,0.192,0.2841,0.0576,,8.4351,ppm,3075631.228340515,447321742.27530104
Local Clock Time Offset,-13.288,-2.14,-0.363,0.001,0.552, 1.647,6.825,,0.915,3.787,0.5612,,-0.0001,µs,-6.533560855937304,74.92021352132372
Local RMS Frequency Jitter,0.211,0.466,0.633,1.437,8.296, 18.539,36.806,,7.663,18.073,3.3667,,2.8131,ppb,2.719736933671317,14.691291263664597
Local RMS Time Jitter,0.034,0.075,0.105,0.231,1.116, 2.123,5.513,,1.011,2.048,0.4049,,0.3878,µs,3.1210186793322463,18.35508996033376
Server Jitter SHM(0),0.1587,0.3846,0.5466,1.52,3.662, 5.4434,8.9952,,3.1153,5.0587,1.0164,,1.746,ms,4.164496209750115,15.420436502868212
Server Jitter SHM(1),0.012,0.04,0.062,0.17,1.699, 3.516,13.267,,1.637,3.476,0.6912,,0.4038,µs,3.3001400083940093,27.756354413725983
Server Offset SHM(0),10.8068,12.2024,13.3379,18.595,23.8405, 24.9224,26.7943,,10.5026,12.72,3.3444,,18.4994,ms,106.65342484045549,547.0645040392043
Server Offset SHM(1),-13.289,-2.141,-0.364,0.002,0.553, 1.648,6.826,,0.917,3.789,0.5616,,-0.0,µs,-6.529107488866641,74.78521094392015
TDOP,0.68,0.68,0.75,1.44,8.44, 39.8,60.54,,7.69,39.12,6.7784,,2.971, ,4.7191946858091605,37.58244611322698
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.4,58.95,,5.5,6.6,1.5245,,54.1008,°C,41123.22283400002,1421917.6983425652
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0522,,12.025,nSat,32.99340920908744,115.54719966690698
