Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.37,9.4877,9.5162,9.5953,9.6617, 9.6828,9.7286,,0.1454,0.1951,0.0423,,9.5937,ppm,11489773.201341093,2592779826.107231
Local Clock Time Offset,-13.918,-2.189,-0.562,0.014,0.598, 1.788,7.479,,1.16,3.977,0.5869,,-0.0004,µs,-6.2249100410281235,74.25427439438712
Local RMS Frequency Jitter,0.513,0.825,1.042,2.102,8.471, 17.402,43.45,,7.429,16.577,3.2439,,3.245,ppb,3.841972487538282,25.7663747182656
Local RMS Time Jitter,0.073,0.133,0.17,0.321,1.086, 2.004,7.229,,0.916,1.871,0.3793,,0.4473,µs,4.699335528704562,37.5676618630209
Server Jitter SHM(0),0.1583,0.3075,0.4866,1.3342,3.03, 4.6972,7.1351,,2.5434,4.3897,0.8384,,1.5013,ms,4.582721897413432,17.6861979496872
Server Jitter SHM(1),0.021,0.075,0.11,0.287,1.681, 3.348,13.16,,1.571,3.273,0.6771,,0.5043,µs,4.313749096830269,41.15583515454862
Server Offset SHM(0),11.7373,13.2561,14.0422,18.8063,23.9176, 25.2145,27.5137,,9.8754,11.9584,3.218,,18.8117,ms,128.3861128087593,695.4449566664221
Server Offset SHM(1),-13.919,-2.19,-0.563,0.015,0.599, 1.789,7.48,,1.162,3.979,0.5873,,-0.0003,µs,-6.220052476370013,74.08823704649245
TDOP,0.62,0.66,0.72,1.24,9.78, 41.4,216.14,,9.06,40.74,14.8617,,3.8304, ,9.727550770511687,140.3460426764033
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9988,,54.9813,°C,158042.01275991736,8550542.740210732
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4143,,13.7427,nSat,688.1565265172108,6219.136341956916
