Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4151,9.4333,9.6179,9.7246, 9.7468,9.8098,,0.2913,0.3317,0.0958,,9.6055,ppm,977904.8836932625,97084446.17103764
Local Clock Time Offset,-23.325,-2.459,-0.454,0.009,0.538, 1.934,11.68,,0.992,4.393,0.7649,,-0.0002,µs,-8.700656299461933,165.87840456765827
Local RMS Frequency Jitter,0.352,0.732,0.95,1.881,9.412, 26.755,66.031,,8.462,26.023,4.8678,,3.4714,ppb,4.469559678876068,37.00743408747675
Local RMS Time Jitter,0.053,0.123,0.162,0.313,1.304, 3.149,10.138,,1.142,3.026,0.5874,,0.502,µs,4.97023174813073,44.489330515145255
Server Jitter SHM(0),0.3101,0.5671,0.8194,1.8404,3.5241, 4.4725,7.2027,,2.7047,3.9054,0.8281,,1.9664,ms,7.720454145639141,25.195237386993565
Server Jitter SHM(1),0.022,0.064,0.097,0.251,1.748, 4.645,23.356,,1.651,4.581,0.9679,,0.5134,µs,6.073917067061471,74.98523954111421
Server Offset SHM(0),-6.1637,-4.6081,-3.4658,0.1222,3.6767, 5.1447,7.8971,,7.1425,9.7527,2.2202,,0.2033,ms,-3.454514577555486,8.200895905205284
Server Offset SHM(1),-23.326,-2.46,-0.455,0.01,0.539, 1.935,11.681,,0.994,4.395,0.7653,,-0.0002,µs,-8.694754648006423,165.63914403896615
TDOP,0.61,0.64,0.75,1.06,28.61, 68.49,151.79,,27.86,67.85,14.2127,,5.453, ,4.13893461455123,40.864478208699836
Temp ZONE0,50.15,50.7,51.25,55.1,58.4, 58.95,60.05,,7.15,8.25,2.1862,,54.8754,°C,14071.132916365063,340864.1770026371
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2369,,14.3083,nSat,1211.451857114816,13125.316299415897
