Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.662,9.7423, 9.7552,9.8319,,0.5625,0.6413,0.175,,9.5889,ppm,155931.68730053707,8398489.886637105
Local Clock Time Offset,-21.232,-2.486,-0.445,0.01,0.547, 1.914,11.718,,0.992,4.4,0.7656,,-0.0001,µs,-8.766913355606425,154.33281020660374
Local RMS Frequency Jitter,0.391,0.714,0.908,1.866,9.547, 27.064,67.701,,8.639,26.35,4.8796,,3.4644,ppb,4.386529361483045,35.53614161158135
Local RMS Time Jitter,0.064,0.115,0.152,0.308,1.314, 3.227,9.651,,1.162,3.112,0.5968,,0.4985,µs,4.766929244428957,39.89331653609699
Server Jitter SHM(0),0.2561,0.5159,0.8251,1.8319,3.5504, 4.4535,7.214,,2.7253,3.9376,0.8559,,1.977,ms,7.085013321540435,22.275356552213765
Server Jitter SHM(1),0.025,0.06,0.094,0.246,1.771, 4.695,19.94,,1.677,4.635,0.9711,,0.5106,µs,5.854859463997646,68.15484428325237
Server Offset SHM(0),-6.4144,-4.6118,-3.546,-0.2282,3.5342, 4.8867,8.8032,,7.0802,9.4985,2.2313,,-0.0633,ms,-4.023498810574096,9.468345134884979
Server Offset SHM(1),-21.233,-2.487,-0.446,0.011,0.548, 1.915,11.719,,0.994,4.402,0.766,,-0.0,µs,-8.761015222335121,154.11663849387142
TDOP,0.62,0.65,0.71,1.03,3.94, 17.86,53.46,,3.23,17.21,4.6241,,1.971, ,6.59140366839929,66.83789763819505
Temp ZONE0,47.4,47.95,49.05,55.65,58.95, 58.95,59.5,,9.9,11.0,3.0855,,55.0725,°C,4832.692910298619,82236.56439216742
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.579,,14.2292,nSat,536.7413978157427,4464.445013486119
