Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.4723,8.5759,8.9843,9.0425, 9.074,9.1134,,0.4666,0.6017,0.1569,,8.8931,ppm,172766.39217591484,9628351.2138238
Local Clock Time Offset,-13.158,-2.097,-0.416,0.006,0.5, 1.745,6.905,,0.916,3.842,0.541,,0.0004,µs,-5.8823973893472505,62.038902247893944
Local RMS Frequency Jitter,0.382,0.609,0.795,1.657,8.227, 17.346,37.05,,7.432,16.737,3.1185,,2.8575,ppb,2.992118905318935,15.724905654885942
Local RMS Time Jitter,0.057,0.097,0.127,0.257,1.055, 1.87,5.188,,0.928,1.773,0.3519,,0.387,µs,3.439929591268703,19.674460097705452
Server Jitter SHM(0),0.1194,0.3376,0.4991,1.3783,3.4277, 5.3746,8.1598,,2.9287,5.037,0.9675,,1.5921,ms,4.085305974235684,15.93942258166065
Server Jitter SHM(1),0.016,0.051,0.077,0.207,1.55, 3.342,12.834,,1.473,3.291,0.645,,0.4206,µs,3.4932850430497164,27.804762068877473
Server Offset SHM(0),10.9741,13.204,13.9939,19.1572,23.7949, 24.858,27.2984,,9.801,11.6541,3.1661,,18.8526,ms,136.44051967641423,751.0238604967013
Server Offset SHM(1),-13.159,-2.098,-0.417,0.007,0.501, 1.746,6.906,,0.918,3.844,0.5414,,0.0005,µs,-5.878442566203314,61.91338850856353
TDOP,0.7,0.71,0.73,1.07,6.79, 18.84,49.4,,6.06,18.13,4.5652,,2.1844, ,5.708479453813357,54.114854647987976
Temp ZONE0,47.95,48.5,49.6,55.1,57.85, 58.4,58.95,,8.25,9.9,2.7941,,54.094,°C,6243.681944792401,115625.14903954843
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.0943,,13.45,nSat,1472.6602325384858,16991.798789122815
