Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7571,8.9412,8.9836,9.153,9.334, 9.372,9.4381,,0.3504,0.4308,0.11,,9.1544,ppm,555791.4825543676,45709979.22672386
Local Clock Time Offset,-19.366,-2.292,-0.597,0.018,0.609, 1.97,11.863,,1.206,4.262,0.6427,,-0.0002,µs,-6.628225750076732,93.39687371036139
Local RMS Frequency Jitter,0.608,1.027,1.251,2.283,9.804, 18.476,63.061,,8.553,17.449,3.5665,,3.5394,ppb,4.255387308046723,33.51959555720837
Local RMS Time Jitter,0.086,0.163,0.199,0.352,1.243, 2.113,8.251,,1.044,1.95,0.4172,,0.487,µs,5.183974968585121,46.10821350821126
Server Jitter SHM(0),0.187,0.3588,0.5297,1.3823,3.3295, 5.0808,8.1043,,2.7998,4.722,0.9148,,1.5847,ms,4.443421523199423,17.400480157230245
Server Jitter SHM(1),0.034,0.09,0.131,0.321,1.845, 3.7,17.737,,1.714,3.61,0.7452,,0.5491,µs,4.82846036067726,53.91617053527324
Server Offset SHM(0),10.6183,11.9046,12.9665,18.3286,23.3373, 24.6439,26.4056,,10.3708,12.7393,3.3611,,18.0309,ms,96.24634080478086,479.2044133963132
Server Offset SHM(1),-19.367,-2.293,-0.598,0.019,0.61, 1.971,11.864,,1.208,4.264,0.6432,,-0.0001,µs,-6.6229125594233516,93.19371398580276
TDOP,0.67,0.71,0.77,1.18,7.14, 26.02,108.87,,6.37,25.31,7.6101,,2.6625, ,9.478168627698286,131.4465460641627
Temp ZONE0,49.05,49.6,50.15,52.9,58.4, 59.5,60.6,,8.25,9.9,2.7591,,53.7296,°C,6360.132715441303,118546.42214779856
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1334,,13.6542,nSat,1381.428687798432,15631.948214213715
