Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.923,8.9744,9.1445,9.2258, 9.2638,9.3027,,0.2514,0.3408,0.0798,,9.126,ppm,1455253.727469626,164937216.71195725
Local Clock Time Offset,-15.117,-2.276,-0.462,0.004,0.51, 1.928,8.925,,0.972,4.204,0.5991,,-0.0001,µs,-5.826534917083455,70.99564754188145
Local RMS Frequency Jitter,0.375,0.67,0.844,1.788,9.832, 18.366,43.308,,8.988,17.696,3.5045,,3.1069,ppb,3.1445962672155527,18.963341738247745
Local RMS Time Jitter,0.069,0.106,0.134,0.271,1.236, 2.006,6.393,,1.102,1.9,0.4026,,0.4162,µs,3.6799727255304697,25.29462016320456
Server Jitter SHM(0),0.1949,0.3322,0.4958,1.3656,3.3581, 5.2936,9.5708,,2.8623,4.9614,0.95,,1.5703,ms,4.242189400307881,17.694814073685638
Server Jitter SHM(1),0.018,0.049,0.073,0.216,1.78, 3.722,14.699,,1.707,3.673,0.7289,,0.4544,µs,3.640807034164942,32.40826335677423
Server Offset SHM(0),10.8708,12.5454,13.4894,18.7556,23.9404, 25.1921,27.2699,,10.451,12.6467,3.3681,,18.4593,ms,103.4550285735608,526.5674070438237
Server Offset SHM(1),-15.118,-2.277,-0.463,0.005,0.511, 1.929,8.926,,0.974,4.206,0.5995,,-0.0001,µs,-5.823322716765679,70.86886371433977
TDOP,0.63,0.66,0.75,1.34,11.82, 29.83,157.25,,11.07,29.17,12.2653,,4.0741, ,7.678963704728633,91.04460464174481
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.85,,4.95,7.15,1.5516,,53.838,°C,38365.98014764627,1296249.2006163418
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5982,,13.3942,nSat,423.8169045201723,3285.232650543481
