Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9922,9.0241,9.1581,9.2106, 9.2372,9.2959,,0.1865,0.2449,0.0537,,9.1477,ppm,4858952.063821579,823038531.0869302
Local Clock Time Offset,-23.613,-2.228,-0.665,0.016,0.597, 1.964,13.86,,1.262,4.192,0.6612,,-0.0005,µs,-7.300521649479561,140.75703904242872
Local RMS Frequency Jitter,0.562,1.013,1.249,2.391,9.745, 18.927,76.132,,8.496,17.914,3.7044,,3.6046,ppb,4.979571343826301,48.996356870484654
Local RMS Time Jitter,0.085,0.161,0.198,0.362,1.246, 2.166,13.684,,1.048,2.005,0.4651,,0.4983,µs,7.427631811044641,112.59244397579839
Server Jitter SHM(0),0.23,0.3934,0.5961,1.4276,3.213, 5.1994,8.8087,,2.6169,4.806,0.8955,,1.6096,ms,4.896245150950091,20.22590553707666
Server Jitter SHM(1),0.023,0.071,0.111,0.333,1.799, 3.649,21.641,,1.688,3.578,0.7753,,0.5571,µs,5.793600820897346,82.37766076635712
Server Offset SHM(0),11.9101,13.1583,13.9228,18.9333,23.6952, 25.1322,27.8835,,9.7724,11.9739,3.2054,,18.7606,ms,128.8983119560792,698.9900274854253
Server Offset SHM(1),-23.614,-2.229,-0.666,0.017,0.598, 1.965,13.861,,1.264,4.194,0.6616,,-0.0004,µs,-7.294180756043523,140.44700506789198
TDOP,0.74,0.77,0.83,1.3,8.52, 32.71,95.73,,7.69,31.94,7.9817,,3.1319, ,6.438173736331949,69.50502466973987
Temp ZONE0,50.7,51.8,52.35,54.0,56.2, 56.75,57.3,,3.85,4.95,1.1676,,54.2237,°C,93958.76921499573,4275634.628980754
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3039,,13.3983,nSat,825.6244719112702,7913.652638159837
