Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2011,9.3955,9.4203,9.4461,9.4948, 9.5119,9.5615,,0.0745,0.1165,0.0249,,9.4502,ppm,54285212.54737883,20554871971.164467
Local Clock Time Offset,-26.276,-2.375,-0.676,0.029,0.663, 2.038,13.256,,1.339,4.413,0.8229,,-0.0003,µs,-8.86396446238154,179.1606880705522
Local RMS Frequency Jitter,0.91,1.295,1.565,2.671,10.496, 28.492,76.696,,8.931,27.197,4.9295,,4.1318,ppb,5.311499148340756,45.06942527299238
Local RMS Time Jitter,0.144,0.203,0.243,0.406,1.334, 3.803,14.83,,1.091,3.6,0.6732,,0.58,µs,6.7044403408412,70.37125486933093
Server Jitter SHM(0),0.1164,0.2831,0.4626,1.3068,3.56, 5.7202,9.2473,,3.0974,5.4371,1.0212,,1.5497,ms,3.8203126798918725,15.446396957628016
Server Jitter SHM(1),0.044,0.121,0.172,0.394,1.938, 4.602,26.528,,1.766,4.481,1.0058,,0.6517,µs,6.670609436775125,85.0711398658017
Server Offset SHM(0),11.005,12.3689,13.3239,18.2222,22.9034, 24.2628,25.773,,9.5795,11.8939,3.1649,,17.9788,ms,116.62461331112493,614.0067262737349
Server Offset SHM(1),-26.277,-2.375,-0.677,0.03,0.664, 2.039,13.257,,1.341,4.414,0.8233,,-0.0002,µs,-8.856738798920025,178.8531172170833
TDOP,0.65,0.69,0.76,1.16,4.54, 11.83,75.26,,3.78,11.14,4.9892,,1.9701, ,11.245607047681348,163.68504590933213
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.8965,,57.8956,°C,257186.3303708601,16363569.98712781
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3686,,13.4398,nSat,712.2636574252406,6507.268727201459
