Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0898,9.1516,9.2932,9.3632, 9.3972,9.4751,,0.2116,0.3075,0.0621,,9.2786,ppm,3275805.2251190227,486552595.506026
Local Clock Time Offset,-27.194,-2.36,-0.642,0.021,0.639, 2.039,17.781,,1.281,4.399,0.824,,-0.0003,µs,-8.22126640700261,204.75743293793704
Local RMS Frequency Jitter,0.772,1.122,1.373,2.498,10.328, 28.093,92.348,,8.955,26.971,5.0558,,3.9907,ppb,5.646942534617326,55.08300718595869
Local RMS Time Jitter,0.105,0.175,0.213,0.376,1.317, 3.626,15.299,,1.104,3.451,0.6794,,0.5536,µs,7.076336998770898,83.04182197470222
Server Jitter SHM(0),0.2104,0.3276,0.5214,1.3552,3.174, 5.1986,7.9248,,2.6526,4.871,0.9096,,1.5442,ms,4.467928586293901,18.545339024758704
Server Jitter SHM(1),0.04,0.098,0.146,0.364,1.904, 4.488,27.895,,1.758,4.39,1.0232,,0.6239,µs,7.277038279157765,104.75828163777906
Server Offset SHM(0),11.106,12.4886,13.3018,18.2832,22.9298, 24.5631,26.0282,,9.628,12.0745,3.1119,,18.0583,ms,125.2552205928995,673.5776176938119
Server Offset SHM(1),-27.195,-2.361,-0.643,0.022,0.64, 2.04,17.782,,1.283,4.401,0.8244,,-0.0002,µs,-8.215316190940644,204.42125312877056
TDOP,0.68,0.69,0.73,0.93,5.36, 21.33,27.59,,4.63,20.64,3.1395,,1.8153, ,4.2822195101372,30.493446780530757
Temp ZONE0,50.15,51.25,52.9,55.1,58.95, 59.5,62.8,,6.05,8.25,2.0816,,55.5881,°C,17059.77091536603,440515.8525907312
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2049,,13.7,nSat,1145.5992245584414,12179.898689521979
