Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1334,9.1744,9.5363,9.7294, 9.8004,9.8191,,0.555,0.667,0.1664,,9.518,ppm,177508.04032018382,9982210.792408902
Local Clock Time Offset,-21.871,-2.528,-0.455,0.012,0.553, 1.912,18.165,,1.008,4.44,0.7851,,-0.0005,µs,-8.443921408644382,168.05246156462042
Local RMS Frequency Jitter,0.42,0.697,0.904,1.849,9.549, 27.441,90.295,,8.645,26.744,5.0491,,3.4875,ppb,4.5956870474639,40.85029016324781
Local RMS Time Jitter,0.069,0.112,0.147,0.303,1.335, 3.297,13.759,,1.188,3.185,0.6265,,0.5008,µs,5.2567359719957585,53.72610404806041
Server Jitter SHM(0),0.1446,0.4956,0.7757,1.7949,3.6144, 4.5051,6.4992,,2.8386,4.0095,0.8616,,1.9394,ms,6.590888565007778,20.10397562814656
Server Jitter SHM(1),0.016,0.063,0.092,0.245,1.771, 4.819,26.065,,1.679,4.756,1.0029,,0.5156,µs,6.260173619766367,82.03607969471884
Server Offset SHM(0),-7.3576,-4.6655,-3.4586,0.0151,3.7104, 5.192,8.8545,,7.1689,9.8575,2.2236,,0.1574,ms,-3.560924186814457,8.476850517904651
Server Offset SHM(1),-21.872,-2.529,-0.456,0.013,0.554, 1.913,18.166,,1.01,4.442,0.7855,,-0.0004,µs,-8.438639881384603,167.82342305930803
TDOP,0.65,0.68,0.71,0.95,12.95, 35.03,138.39,,12.24,34.35,10.1789,,3.3154, ,7.880607002378357,105.43300461471551
Temp ZONE0,47.4,47.95,49.05,55.65,61.7, 62.8,62.8,,12.65,14.85,4.0904,,55.6546,°C,2040.883445666612,26198.943536183506
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2433,,13.7386,nSat,1044.89061851776,10795.748889243585
