Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.7281,8.7827,8.8436,8.9132, 8.9377,8.9965,,0.1305,0.2095,0.0405,,8.8451,ppm,10273511.181138908,2233453360.7018843
Local Clock Time Offset,-22.056,-1.857,-0.533,0.009,0.588, 1.724,12.968,,1.121,3.581,0.5797,,-0.0001,µs,-6.606284582623784,123.84590150316576
Local RMS Frequency Jitter,0.404,0.768,0.969,1.901,8.138, 17.904,69.726,,7.169,17.136,3.3179,,3.0881,ppb,4.4067988023499955,41.5225935672918
Local RMS Time Jitter,0.067,0.124,0.157,0.295,0.998, 2.043,10.015,,0.841,1.919,0.382,,0.415,µs,6.020539410370029,76.14808693356045
Server Jitter SHM(0),0.1717,0.3553,0.564,1.4084,3.3255, 5.3451,7.4355,,2.7615,4.9898,0.9239,,1.6148,ms,4.652322654488027,18.671261193328146
Server Jitter SHM(1),0.025,0.068,0.101,0.263,1.595, 3.368,20.734,,1.494,3.3,0.6798,,0.4759,µs,5.329660344179643,75.34704120625874
Server Offset SHM(0),11.6436,13.0668,13.9744,19.1056,23.5841, 24.7206,26.6506,,9.6097,11.6538,3.1008,,18.6461,ms,141.0399414187666,784.4678525396915
Server Offset SHM(1),-22.057,-1.858,-0.534,0.01,0.589, 1.725,12.969,,1.123,3.583,0.5802,,-0.0,µs,-6.600547436017808,123.53595282578365
TDOP,0.65,0.69,0.74,1.06,4.27, 9.25,12.39,,3.53,8.56,1.6214,,1.6344, ,3.5775290724512856,17.7864684746445
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.2,,3.3,4.4,0.9143,,53.9133,°C,194943.20400509622,11310183.798459377
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2617,,13.2905,nSat,894.8276567822137,8799.503164627948
