Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1814,9.3468,9.3883,9.4665,9.6049, 9.6276,9.6679,,0.2166,0.2808,0.0629,,9.474,ppm,3354425.1193605904,502184253.583414
Local Clock Time Offset,-19.45,-2.292,-0.459,0.008,0.569, 1.608,13.421,,1.028,3.9,0.6196,,-0.0001,µs,-7.67376635000213,128.93362687084044
Local RMS Frequency Jitter,0.44,0.666,0.846,1.819,8.635, 19.596,68.436,,7.789,18.93,3.6882,,3.1394,ppb,4.106145780668063,35.407335223456556
Local RMS Time Jitter,0.069,0.105,0.134,0.275,1.224, 2.38,8.348,,1.09,2.275,0.4654,,0.443,µs,4.19123944002315,34.90187261589613
Server Jitter SHM(0),0.1616,0.3696,0.5619,1.418,3.0438, 4.402,7.247,,2.4818,4.0324,0.8202,,1.5648,ms,5.0886281683111525,19.38212561046171
Server Jitter SHM(1),0.021,0.056,0.082,0.231,1.678, 3.728,19.146,,1.596,3.672,0.7573,,0.4704,µs,5.0122932187375016,62.70794608711093
Server Offset SHM(0),12.1537,13.6767,14.5471,19.2827,23.728, 24.7612,26.269,,9.1809,11.0845,2.9545,,19.0143,ms,176.94103473331106,1052.7033516787683
Server Offset SHM(1),-19.451,-2.293,-0.46,0.009,0.57, 1.609,13.422,,1.03,3.902,0.62,,-0.0001,µs,-7.667447174321148,128.67806894865876
TDOP,0.62,0.66,0.72,0.93,2.12, 13.51,35.91,,1.4,12.85,2.9403,,1.4471, ,7.69549887509913,80.9288911368286
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.6129,,54.4405,°C,35239.064876041906,1157560.865729765
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2018,,13.6598,nSat,1144.8413238786702,12190.320562170207
