Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.8927,9.0054, 9.0176,9.079,,0.3964,0.4538,0.1126,,8.8676,ppm,469725.00883186713,36525718.36854322
Local Clock Time Offset,-10.115,-2.163,-0.434,0.007,0.504, 1.665,9.082,,0.938,3.828,0.5454,,0.0001,µs,-5.977034342652667,63.47548101887094
Local RMS Frequency Jitter,0.316,0.56,0.75,1.69,8.046, 17.377,42.992,,7.296,16.817,3.1566,,2.8673,ppb,3.142289934341044,18.056728769693773
Local RMS Time Jitter,0.041,0.086,0.117,0.26,1.063, 1.926,5.497,,0.946,1.84,0.3678,,0.3898,µs,3.590606492830576,22.561442066690837
Server Jitter SHM(0),0.1093,0.3208,0.5379,1.361,3.531, 5.5591,8.1085,,2.9931,5.2383,1.0013,,1.6011,ms,4.021805309552482,15.830023131566527
Server Jitter SHM(1),0.006,0.041,0.065,0.201,1.566, 3.352,12.817,,1.501,3.311,0.6566,,0.4196,µs,3.5561783370183453,30.188618931402203
Server Offset SHM(0),10.4879,12.2155,13.7894,18.6301,23.8501, 25.0203,27.8034,,10.0607,12.8047,3.2968,,18.4867,ms,111.70332229037257,581.2938661249029
Server Offset SHM(1),-10.116,-2.164,-0.435,0.008,0.505, 1.666,9.083,,0.94,3.83,0.5458,,0.0002,µs,-5.9730418996312,63.351081496511746
TDOP,0.69,0.71,0.76,1.18,8.36, 35.93,124.37,,7.6,35.22,9.2626,,3.3119, ,7.944114978772479,101.45034900349145
Temp ZONE0,49.05,49.05,50.15,57.3,60.6, 62.8,62.8,,10.45,13.75,3.3473,,56.4054,°C,4029.6818178289727,64603.21021889906
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.25,,13.7552,nSat,1030.7364501865181,10599.362300374074
