Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0538,9.0695,9.1114,9.1497, 9.1632,9.2072,,0.0802,0.1094,0.0258,,9.1111,ppm,43679258.926970124,15382987062.15768
Local Clock Time Offset,-28.581,-2.114,-0.523,0.013,0.545, 1.775,16.5,,1.068,3.889,0.6101,,-0.0002,µs,-7.670747667279389,225.08456001713859
Local RMS Frequency Jitter,0.445,0.744,0.96,1.937,8.427, 18.201,89.884,,7.467,17.457,3.5908,,3.1393,ppb,5.676065817196953,76.89501668011128
Local RMS Time Jitter,0.068,0.119,0.155,0.304,1.097, 2.082,12.854,,0.942,1.963,0.434,,0.4365,µs,7.381256121490916,122.10127859816137
Server Jitter SHM(0),0.1703,0.3586,0.5218,1.4004,3.4122, 5.2876,7.8837,,2.8904,4.929,0.9432,,1.6031,ms,4.347753764356888,16.9702718669772
Server Jitter SHM(1),0.012,0.063,0.097,0.263,1.627, 3.524,26.943,,1.53,3.461,0.7349,,0.481,µs,7.026276531351935,139.93733517115274
Server Offset SHM(0),11.5528,13.0755,13.994,18.8443,23.8824, 24.9344,27.0279,,9.8884,11.8589,3.1803,,18.8487,ms,134.38141913451656,737.129749839644
Server Offset SHM(1),-28.582,-2.115,-0.524,0.014,0.546, 1.776,16.501,,1.07,3.891,0.6105,,-0.0001,µs,-7.663404487681648,224.53825882197773
TDOP,0.6,0.65,0.74,1.27,9.81, 30.52,45.54,,9.07,29.87,5.1886,,2.7665, ,3.598079837968821,24.568466271932376
Temp ZONE0,54.0,54.0,54.55,56.2,58.4, 59.5,59.5,,3.85,5.5,1.1915,,56.3902,°C,99573.89778545001,4619569.551234097
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2721,,13.7708,nSat,977.3445171461486,9879.234727867559
