Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9983,9.1037,9.1321,9.3431,9.4018, 9.4349,9.4902,,0.2697,0.3312,0.0823,,9.3142,ppm,1413909.9113931304,158719521.3934705
Local Clock Time Offset,-15.809,-2.33,-0.516,0.009,0.521, 1.914,8.795,,1.037,4.244,0.6189,,0.0001,µs,-6.374021539320942,85.98609230229482
Local RMS Frequency Jitter,0.423,0.775,0.997,1.962,9.795, 18.767,47.328,,8.798,17.992,3.5771,,3.2584,ppb,3.5369498277786953,22.757960271019968
Local RMS Time Jitter,0.064,0.123,0.16,0.308,1.258, 2.128,6.406,,1.098,2.005,0.4206,,0.451,µs,4.187141613886386,29.651282579931554
Server Jitter SHM(0),0.1265,0.3592,0.5329,1.3318,3.141, 4.9751,7.5155,,2.6081,4.6158,0.876,,1.5239,ms,4.59669980270271,18.568207862392264
Server Jitter SHM(1),0.018,0.056,0.09,0.256,1.786, 3.726,15.313,,1.696,3.67,0.7428,,0.4848,µs,4.224700519225984,41.47468339330698
Server Offset SHM(0),11.3636,12.7514,13.688,18.6336,23.6804, 24.9984,27.3778,,9.9923,12.2469,3.3052,,18.4631,ms,110.30875416552658,572.1601500590184
Server Offset SHM(1),-15.81,-2.331,-0.517,0.01,0.522, 1.915,8.796,,1.039,4.246,0.6194,,0.0001,µs,-6.369662822821989,85.82104720553255
TDOP,0.75,0.75,0.84,1.22,13.72, 86.81,158.68,,12.88,86.06,13.9111,,4.3313, ,5.508407604223085,56.91522596369081
Temp ZONE0,49.6,50.15,50.7,54.0,55.1, 55.65,56.2,,4.4,5.5,1.3776,,53.5436,°C,54407.982189924005,2064462.250089546
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1886,,13.8631,nSat,1244.1419801419536,13600.477987325386
