Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7288,8.9084,8.924,9.0123,9.0776, 9.1068,9.151,,0.1537,0.1985,0.0479,,9.0104,ppm,6569020.262839399,1230341048.7006185
Local Clock Time Offset,-16.938,-2.172,-0.531,0.011,0.582, 1.812,10.43,,1.113,3.984,0.611,,-0.0002,µs,-6.683105127971433,105.04087043926911
Local RMS Frequency Jitter,0.467,0.79,1.004,1.995,8.347, 18.786,58.452,,7.343,17.996,3.5338,,3.2145,ppb,4.31107690667998,35.85790121097344
Local RMS Time Jitter,0.068,0.126,0.159,0.307,1.104, 2.13,9.1,,0.945,2.004,0.4183,,0.4414,µs,5.486051742351263,58.106145547604136
Server Jitter SHM(0),0.1314,0.3315,0.5235,1.407,3.3134, 5.0096,7.7613,,2.7899,4.6781,0.9165,,1.5989,ms,4.416840593594774,17.04676286960312
Server Jitter SHM(1),0.024,0.065,0.1,0.266,1.664, 3.67,15.904,,1.564,3.605,0.7275,,0.49,µs,5.036486751068678,59.29552453869866
Server Offset SHM(0),9.7634,11.2779,12.838,18.2137,23.117, 24.8609,26.7252,,10.279,13.5831,3.2788,,17.8119,ms,100.40836367501973,506.5002577672013
Server Offset SHM(1),-16.939,-2.173,-0.532,0.012,0.583, 1.813,10.431,,1.115,3.986,0.6115,,-0.0001,µs,-6.677770359714316,104.81194801025195
TDOP,0.66,0.66,0.73,1.11,12.36, 35.95,62.45,,11.63,35.29,6.3173,,3.1703, ,4.1955880058954955,35.50705403885136
Temp ZONE0,52.35,52.35,53.45,55.1,57.85, 58.95,60.05,,4.4,6.6,1.3278,,55.2673,°C,67159.97406180405,2733273.084464169
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1022,,13.9583,nSat,1621.5866972782271,19320.38422625337
