Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9143,8.9374,9.0446,9.101, 9.1178,9.1672,,0.1637,0.2035,0.0507,,9.0315,ppm,5557952.49153137,984571645.2482783
Local Clock Time Offset,-13.762,-2.143,-0.487,0.01,0.52, 1.787,7.178,,1.007,3.93,0.5762,,-0.0,µs,-5.578732809255679,64.71219154331492
Local RMS Frequency Jitter,0.416,0.664,0.871,1.84,8.507, 18.619,42.982,,7.636,17.955,3.3296,,3.0346,ppb,3.3295610215520064,19.476006346838062
Local RMS Time Jitter,0.061,0.106,0.141,0.287,1.103, 2.037,7.548,,0.962,1.931,0.391,,0.4177,µs,4.3172575057469595,34.55680025406675
Server Jitter SHM(0),0.1836,0.3653,0.5374,1.4622,3.2831, 5.0708,7.996,,2.7457,4.7055,0.8987,,1.6323,ms,4.76729255065961,18.61367043379722
Server Jitter SHM(1),0.019,0.057,0.087,0.239,1.628, 3.626,12.638,,1.541,3.569,0.6886,,0.4586,µs,3.833598911521023,32.2683702213903
Server Offset SHM(0),11.8683,13.088,13.882,19.0739,23.5014, 24.6631,27.5136,,9.6194,11.5751,3.1544,,18.6422,ms,133.08214570219232,727.4479652224293
Server Offset SHM(1),-13.763,-2.144,-0.488,0.011,0.521, 1.788,7.179,,1.009,3.932,0.5766,,0.0001,µs,-5.575453262274346,64.58391312496197
TDOP,0.63,0.65,0.74,1.33,7.19, 27.58,62.13,,6.45,26.93,5.5913,,2.8274, ,5.550207328421415,52.57874889430241
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.6,61.15,,5.5,7.7,1.6686,,55.9193,°C,34465.059505606,1123740.2362028915
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.0772,,13.2075,nSat,1461.951976606571,16847.33727155924
