Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9456,9.0533,9.0935,9.2489,9.2945, 9.3229,9.3783,,0.2009,0.2696,0.0585,,9.231,ppm,3848857.782043468,603222391.4234376
Local Clock Time Offset,-17.972,-2.262,-0.612,0.02,0.615, 1.969,11.734,,1.227,4.231,0.6512,,-0.0006,µs,-6.796128464252311,103.75481031770069
Local RMS Frequency Jitter,0.597,0.989,1.239,2.34,9.807, 18.309,60.297,,8.568,17.32,3.6325,,3.5675,ppb,4.660693741416343,40.74880696995862
Local RMS Time Jitter,0.1,0.157,0.197,0.357,1.25, 2.182,10.01,,1.053,2.025,0.4445,,0.4923,µs,6.215522546172747,72.46596744379247
Server Jitter SHM(0),0.1823,0.3467,0.5356,1.3728,3.2973, 5.2674,8.58,,2.7616,4.9208,0.9307,,1.5796,ms,4.5277042224301844,19.39080935938767
Server Jitter SHM(1),0.032,0.086,0.129,0.331,1.817, 3.67,21.448,,1.688,3.584,0.7569,,0.5578,µs,5.3301690708614435,67.15455131470753
Server Offset SHM(0),11.0248,12.2787,13.5314,18.5856,24.0189, 25.2024,28.1347,,10.4874,12.9237,3.3719,,18.6403,ms,106.49199409223273,546.5503519986034
Server Offset SHM(1),-17.973,-2.263,-0.613,0.021,0.616, 1.97,11.735,,1.229,4.233,0.6517,,-0.0005,µs,-6.790537813129258,103.52799472753402
TDOP,0.62,0.64,0.7,1.04,4.7, 18.92,69.59,,4.0,18.28,5.241,,1.9211, ,8.312032453794876,101.42229980747015
Temp ZONE0,51.25,51.25,52.9,55.1,56.75, 57.3,57.85,,3.85,6.05,1.1981,,54.786,°C,89621.1123840307,4014582.018616314
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4286,,13.4979,nSat,625.8513689118238,5454.9165095894305
