Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0286,9.0793,9.3366,9.3957, 9.4146,9.4818,,0.3165,0.3859,0.0891,,9.3038,ppm,1107193.7120859323,114562966.53082588
Local Clock Time Offset,-26.095,-2.242,-0.574,0.024,0.589, 1.907,14.563,,1.163,4.149,0.6704,,0.0007,µs,-7.532418854849464,169.6291818873027
Local RMS Frequency Jitter,0.698,1.018,1.234,2.238,9.649, 19.285,84.403,,8.415,18.267,3.8887,,3.5142,ppb,5.5126453306820205,63.07305739736921
Local RMS Time Jitter,0.109,0.173,0.209,0.361,1.239, 2.276,13.452,,1.03,2.103,0.4821,,0.5016,µs,7.548767943427921,111.00708468916308
Server Jitter SHM(0),0.1388,0.3833,0.5818,1.3518,3.2726, 5.3612,7.6269,,2.6908,4.9779,0.905,,1.5594,ms,4.752367178014618,20.176846264483032
Server Jitter SHM(1),0.037,0.096,0.134,0.314,1.799, 3.728,24.045,,1.665,3.632,0.8012,,0.5465,µs,6.612844709951534,105.1213300884542
Server Offset SHM(0),9.8845,11.3997,13.5602,18.6307,24.291, 25.5068,27.2299,,10.7308,14.1071,3.4369,,18.9772,ms,105.97649225062547,542.2681530299035
Server Offset SHM(1),-26.096,-2.243,-0.575,0.025,0.59, 1.908,14.564,,1.165,4.151,0.6709,,0.0008,µs,-7.525805448192808,169.25834181303273
TDOP,0.68,0.7,0.77,1.16,8.16, 25.91,35.39,,7.39,25.21,4.1565,,2.5288, ,3.7908912979374096,25.706784559777656
Temp ZONE0,50.15,50.7,51.8,56.75,58.95, 60.05,60.6,,7.15,9.35,2.5172,,56.0167,°C,9663.270987738517,206703.32787751846
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8619,,13.0083,nSat,230.64400968910385,1463.8448333506735
