Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9463,9.0461,9.1047,9.2007,9.3597, 9.3733,9.4424,,0.255,0.3272,0.0795,,9.2161,ppm,1519063.4985437144,174649415.32376218
Local Clock Time Offset,-16.467,-2.277,-0.597,0.011,0.621, 1.936,8.385,,1.218,4.213,0.6539,,-0.0002,µs,-6.641814316196244,93.87789025001891
Local RMS Frequency Jitter,0.564,0.969,1.21,2.281,9.74, 19.619,60.498,,8.53,18.65,3.6824,,3.5461,ppb,4.201602387830377,31.31915706556614
Local RMS Time Jitter,0.09,0.147,0.183,0.341,1.229, 2.237,11.216,,1.046,2.09,0.4669,,0.4825,µs,6.31760411635397,75.87806532741855
Server Jitter SHM(0),0.1613,0.337,0.5078,1.3254,3.148, 5.1824,7.8416,,2.6403,4.8454,0.9082,,1.5162,ms,4.35770712135776,17.991029791460058
Server Jitter SHM(1),0.02,0.073,0.113,0.317,1.84, 3.811,18.646,,1.727,3.738,0.7656,,0.5467,µs,4.774064081548224,52.50195701677848
Server Offset SHM(0),11.7891,12.9662,13.7467,18.9617,23.7744, 25.1612,27.3194,,10.0277,12.195,3.1753,,18.6251,ms,129.82958163490952,705.3218152860773
Server Offset SHM(1),-16.468,-2.278,-0.598,0.012,0.622, 1.937,8.386,,1.22,4.215,0.6544,,-0.0001,µs,-6.636762237426617,93.68450919695228
TDOP,0.7,0.71,0.74,1.05,14.79, 46.04,149.51,,14.05,45.33,11.6174,,3.8159, ,6.793634212274427,84.51210737327332
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 59.5,60.05,,7.15,8.25,2.2327,,54.5272,°C,12919.67876976928,304301.31367947365
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1192,,13.7759,nSat,1479.4363714470483,17097.69439634143
