Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5708,8.878,8.9702,9.0065, 9.0191,9.0773,,0.1285,0.4482,0.0741,,8.9542,ppm,1718641.1905668734,205891390.53857076
Local Clock Time Offset,-10.401,-2.123,-0.474,0.006,0.565, 1.726,5.502,,1.039,3.849,0.5522,,-0.0009,µs,-6.193888300961725,58.02801717138798
Local RMS Frequency Jitter,0.217,0.584,0.778,1.782,8.482, 17.06,33.983,,7.704,16.476,3.1309,,2.9679,ppb,2.8967060712625754,14.716690990887752
Local RMS Time Jitter,0.035,0.093,0.124,0.269,1.081, 1.855,3.679,,0.957,1.762,0.3532,,0.3997,µs,3.1565579262237167,15.435590309397886
Server Jitter SHM(0),0.0,0.3555,0.5611,1.4548,3.531, 5.4339,8.1598,,2.97,5.0784,0.9725,,1.668,ms,4.421178057734661,17.42000951995518
Server Jitter SHM(1),0.0,0.043,0.067,0.209,1.624, 3.358,9.674,,1.557,3.315,0.6581,,0.4382,µs,3.182656024421167,23.56640787837621
Server Offset SHM(0),10.9741,13.2331,14.2927,19.0591,23.6733, 24.8667,27.2105,,9.3806,11.6336,3.1006,,18.8563,ms,146.4685928293251,823.8143591177692
Server Offset SHM(1),-10.402,-2.124,-0.475,0.007,0.566, 1.727,5.503,,1.041,3.851,0.5526,,-0.0008,µs,-6.189471316552489,57.915679574276815
TDOP,0.62,0.65,0.71,1.03,3.92, 24.75,47.9,,3.21,24.1,4.6629,,1.9307, ,6.39778169492509,61.07704763476906
Temp ZONE0,49.05,50.7,53.45,56.75,59.5, 61.15,62.8,,6.05,10.45,1.9127,,56.7295,°C,23625.786331494346,679508.7357993827
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.065,,13.5909,nSat,1661.8025505181115,19952.973287926314
