Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.5503,9.627, 9.6441,9.7123,,0.3405,0.4552,0.1028,,9.5146,ppm,768529.3623278704,70412330.06830901
Local Clock Time Offset,-14.775,-2.196,-0.484,0.009,0.559, 1.718,8.122,,1.043,3.914,0.5795,,-0.0003,µs,-6.550413462958788,80.60891520844723
Local RMS Frequency Jitter,0.434,0.684,0.886,1.896,8.26, 17.899,43.952,,7.374,17.215,3.3083,,3.0955,ppb,3.541352564163297,22.491450301440047
Local RMS Time Jitter,0.068,0.109,0.142,0.287,1.09, 2.058,6.103,,0.948,1.949,0.392,,0.4241,µs,4.122203009114319,29.604783608211548
Server Jitter SHM(0),0.1052,0.3315,0.5354,1.3508,3.0391, 4.9817,7.2693,,2.5037,4.6502,0.8481,,1.5199,ms,4.816655915384904,19.73439707293168
Server Jitter SHM(1),0.017,0.058,0.088,0.242,1.666, 3.37,14.027,,1.578,3.312,0.6887,,0.4686,µs,4.080922340881146,38.40340578805987
Server Offset SHM(0),8.2092,11.2372,12.751,17.7867,22.3433, 23.6473,25.7186,,9.5923,12.4101,3.1812,,17.563,ms,105.9098074870342,541.3748671731843
Server Offset SHM(1),-14.776,-2.197,-0.485,0.01,0.56, 1.719,8.123,,1.045,3.916,0.5799,,-0.0002,µs,-6.545285664409195,80.43948901642112
TDOP,0.68,0.71,0.78,1.07,6.91, 13.98,57.62,,6.13,13.27,4.2678,,2.0896, ,8.089100882722542,102.84329844594912
Temp ZONE0,49.6,50.7,51.25,55.65,58.95, 60.05,60.6,,7.7,9.35,2.4234,,55.3452,°C,10480.142951855161,230285.53758447748
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.9821,,13.9208,nSat,2325.48912840381,31138.551464087708
