Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4026,8.4413,8.928,9.0223, 9.0435,9.1096,,0.5809,0.6409,0.1764,,8.8616,ppm,119522.68919640555,5892201.118962358
Local Clock Time Offset,-17.831,-2.051,-0.452,0.006,0.507, 1.766,7.263,,0.959,3.817,0.5568,,0.0006,µs,-6.265482945879661,86.5782942526782
Local RMS Frequency Jitter,0.339,0.633,0.818,1.743,8.118, 17.811,50.067,,7.3,17.178,3.2514,,2.8953,ppb,3.477447891628248,22.547191238810225
Local RMS Time Jitter,0.052,0.098,0.128,0.266,1.041, 1.9,7.588,,0.913,1.802,0.3682,,0.3901,µs,4.370020593172052,37.66341432273224
Server Jitter SHM(0),0.1733,0.3561,0.5285,1.3495,3.2914, 5.2105,7.2928,,2.7629,4.8543,0.919,,1.5478,ms,4.40641433733843,17.772486583657418
Server Jitter SHM(1),0.014,0.049,0.076,0.218,1.514, 3.533,17.371,,1.438,3.484,0.663,,0.4275,µs,4.170075152483946,42.273238257768476
Server Offset SHM(0),11.7332,13.3968,14.3836,19.2758,23.6434, 24.8893,26.4169,,9.2597,11.4925,2.9991,,19.0445,ms,169.1430074709826,992.1733642456845
Server Offset SHM(1),-17.832,-2.052,-0.453,0.007,0.508, 1.767,7.264,,0.961,3.819,0.5573,,0.0006,µs,-6.26078044718479,86.38827578790067
TDOP,0.65,0.67,0.71,1.05,3.61, 19.85,86.72,,2.9,19.18,6.138,,2.0752, ,9.221043758715716,124.91981649547813
Temp ZONE0,47.4,47.4,48.5,54.0,55.65, 56.75,58.4,,7.15,9.35,2.3231,,53.1168,°C,10517.568757647914,231346.7172974956
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1172,,13.7842,nSat,1491.6893235405764,17300.248521171063
