Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.1046,9.1235,9.1538,9.1793, 9.1918,9.2349,,0.0558,0.0872,0.0181,,9.1526,ppm,127556554.56817444,64210658314.070244
Local Clock Time Offset,-36.355,-2.077,-0.504,0.015,0.53, 1.758,16.386,,1.034,3.835,0.6137,,-0.0001,µs,-10.543877869608691,392.56025416919
Local RMS Frequency Jitter,0.449,0.748,0.936,1.887,8.418, 18.5,101.975,,7.482,17.752,3.6522,,3.1116,ppb,6.254531502784293,100.69333672013421
Local RMS Time Jitter,0.063,0.119,0.151,0.299,1.119, 2.119,17.271,,0.968,2.0,0.4593,,0.4361,µs,9.34122178863305,213.4174747093668
Server Jitter SHM(0),0.1998,0.3524,0.516,1.4102,3.5248, 5.4927,7.6266,,3.0088,5.1403,0.9962,,1.6244,ms,4.024128922713015,15.485314265414354
Server Jitter SHM(1),0.018,0.061,0.093,0.253,1.611, 3.555,35.152,,1.518,3.494,0.7486,,0.4735,µs,7.991969217747212,201.9054986547876
Server Offset SHM(0),11.2919,12.9006,13.8348,18.4841,23.4064, 24.5032,27.3896,,9.5715,11.6027,3.1422,,18.386,ms,128.8110684592002,698.5515205643146
Server Offset SHM(1),-36.356,-2.078,-0.505,0.016,0.531, 1.759,16.387,,1.036,3.837,0.6141,,-0.0,µs,-10.531100964820208,391.59530418599905
TDOP,0.75,0.76,0.8,1.17,12.38, 48.33,83.77,,11.58,47.57,7.8915,,3.0646, ,4.865003985107298,44.92948969499981
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.89,,56.8852,°C,249204.26792948815,15690081.857001826
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2399,,13.6125,nSat,1023.0898468435104,10496.855054604614
