Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3714,8.8957,9.0204, 9.035,9.1023,,0.649,0.7713,0.1999,,8.8112,ppm,80116.52397341483,3457378.625689583
Local Clock Time Offset,-12.712,-2.143,-0.439,0.0,0.58, 1.848,7.463,,1.019,3.991,0.578,,-0.0008,µs,-5.570677186309295,63.8573751423571
Local RMS Frequency Jitter,0.289,0.546,0.732,1.721,8.501, 18.81,36.041,,7.769,18.264,3.3906,,2.9876,ppb,3.0286236427667883,16.69018415643846
Local RMS Time Jitter,0.05,0.085,0.117,0.256,1.098, 2.092,4.96,,0.981,2.007,0.3938,,0.397,µs,3.463521560929099,20.94573662195171
Server Jitter SHM(0),0.069,0.3363,0.5288,1.3851,3.3945, 5.4857,8.8678,,2.8657,5.1494,0.9668,,1.5968,ms,4.295894178990477,17.671851681602973
Server Jitter SHM(1),0.01,0.042,0.066,0.196,1.641, 3.578,12.356,,1.575,3.536,0.695,,0.4275,µs,3.5381801452105144,29.89295226544163
Server Offset SHM(0),11.5697,13.4582,14.293,19.3087,24.1304, 25.2857,28.6178,,9.8374,11.8275,3.1811,,19.1702,ms,142.06090599804986,791.884856918217
Server Offset SHM(1),-12.713,-2.144,-0.44,0.001,0.581, 1.849,7.464,,1.021,3.993,0.5784,,-0.0008,µs,-5.567780130949493,63.738889759970654
TDOP,0.61,0.64,0.71,0.99,2.87, 3.51,3.97,,2.16,2.87,0.6877,,1.2603, ,4.881648373534923,16.11408928305798
Temp ZONE0,46.85,47.4,47.95,54.0,56.75, 57.3,58.4,,8.8,9.9,2.693,,53.0856,°C,6608.27308974477,124685.1878328648
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.247,,13.6417,nSat,1011.3116987019439,10335.026342194546
