Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2503,9.3548,9.4114,9.4934,9.5547, 9.5819,9.6522,,0.1433,0.2271,0.0495,,9.486,ppm,6943584.1218246315,1324754476.3683617
Local Clock Time Offset,-13.849,-2.242,-0.452,0.007,0.58, 1.618,7.868,,1.032,3.86,0.5978,,0.0001,µs,-7.420543952410512,97.24390940380522
Local RMS Frequency Jitter,0.38,0.63,0.81,1.817,8.598, 18.573,47.304,,7.788,17.943,3.5018,,3.0955,ppb,3.583572944751958,24.46637341092198
Local RMS Time Jitter,0.063,0.101,0.13,0.273,1.213, 2.262,6.119,,1.083,2.161,0.4378,,0.4344,µs,3.7178151277513534,25.68657433230806
Server Jitter SHM(0),0.1415,0.3697,0.5484,1.4355,3.0921, 4.4261,7.3242,,2.5438,4.0564,0.8314,,1.5848,ms,5.02675406142416,18.9108309636522
Server Jitter SHM(1),0.021,0.054,0.079,0.225,1.668, 3.535,13.874,,1.589,3.481,0.7232,,0.4623,µs,4.30041200457574,43.52698563427414
Server Offset SHM(0),9.9771,12.0601,13.5384,17.9716,23.5934, 24.9451,26.7832,,10.0549,12.8849,3.2792,,18.1766,ms,107.53314902801355,554.3290950304303
Server Offset SHM(1),-13.85,-2.243,-0.453,0.008,0.581, 1.619,7.869,,1.034,3.862,0.5982,,0.0002,µs,-7.414459302683975,97.05495757071884
TDOP,0.67,0.71,0.74,0.97,2.7, 5.28,29.31,,1.96,4.57,2.0514,,1.3551, ,10.160172753935308,132.06133239343237
Temp ZONE0,51.8,51.8,52.9,54.55,56.75, 58.4,58.95,,3.85,6.6,1.2445,,54.5409,°C,78669.38474982635,3374605.597825869
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3255,,13.332,nSat,770.0766356344376,7217.565861485299
